,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Otterwisch,1,420.0,1.3730000000000002,3.0589999999999997,Leipzig,47,89,42
170,Elstertrebnitz,2,280.0,1.301,2.1522,Leipzig,15,43,28
171,Frohburg,3,2640.0,12.35,2.1377,Leipzig,267,531,264
172,Regis-Breitingen,4,780.0,3.833,2.035,Leipzig,55,133,78
173,Colditz,5,1560.0,8.34,1.8705,Leipzig,180,336,156
174,Parthenstein,6,640.0,3.552,1.8018,Leipzig,48,112,64
175,Bad Lausick,7,1430.0,8.097999999999999,1.7659,Leipzig,204,347,143
176,Geithain,8,1160.0,6.811,1.7031,Leipzig,81,197,116
177,Thallwitz,9,600.0,3.5639999999999996,1.6835,Leipzig,50,110,60
178,Großpösna,10,900.0,5.431,1.6572,Leipzig,45,135,90
179,Kitzscher,11,850.0,5.142,1.6531,Leipzig,106,191,85
180,Trebsen/Mulde,12,620.0,3.7880000000000003,1.6367,Leipzig,51,113,62
181,Belgershain,13,550.0,3.375,1.6296,Leipzig,34,89,55
182,Brandis,14,1540.0,9.649,1.5959999999999999,Leipzig,111,265,154
183,Grimma,15,4450.0,28.129,1.5819999999999999,Leipzig,432,877,445
184,Wurzen,16,2550.0,16.176,1.5764,Leipzig,163,418,255
185,Lossatal,17,910.0,6.011,1.5139,Leipzig,70,161,91
186,Groitzsch,18,1090.0,7.582000000000001,1.4376,Leipzig,60,169,109
187,Borsdorf,19,1150.0,8.139,1.4129,Leipzig,88,203,115
188,Neukieritzsch,20,950.0,6.834,1.3901,Leipzig,74,169,95
189,Naunhof,21,1200.0,8.714,1.3771,Leipzig,86,206,120
190,Borna,22,2600.0,19.006,1.368,Leipzig,184,444,260
191,Böhlen,23,800.0,6.657,1.2017,Leipzig,70,150,80
192,Markranstädt,24,1880.0,15.885,1.1835,Leipzig,193,381,188
193,Rötha,25,710.0,6.2010000000000005,1.145,Leipzig,67,138,71
194,Zwenkau,26,1060.0,9.274,1.143,Leipzig,70,176,106
195,Pegau,27,730.0,6.5,1.1231,Leipzig,54,127,73
196,Machern,28,660.0,6.772,9746.0,Leipzig,68,134,66
197,Markkleeberg,29,2350.0,24.595,9555.0,Leipzig,285,520,235
198,Bennewitz,30,380.0,4.988,7618.0,Leipzig,59,97,38
