,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Frohburg,1,360.0,12.443,2893.0,Leipzig,33,69,36
170,Borna,2,520.0,19.118,272.0,Leipzig,57,109,52
171,Thallwitz,3,80.0,3.5580000000000003,2248.0,Leipzig,1,9,8
172,Zwenkau,4,200.0,9.28,2155.0,Leipzig,17,37,20
173,Bad Lausick,5,170.0,7.984,2129.0,Leipzig,19,36,17
174,Neukieritzsch,6,140.0,6.885,2033.0,Leipzig,4,18,14
175,Grimma,7,570.0,28.173000000000002,2023.0,Leipzig,35,92,57
176,Brandis,8,190.0,9.624,1974.0,Leipzig,14,33,19
177,Geithain,9,130.0,6.858,1896.0,Leipzig,20,33,13
178,Groitzsch,10,140.0,7.586,1846.0,Leipzig,15,29,14
179,Wurzen,11,260.0,16.209,1604.0,Leipzig,37,63,26
180,Borsdorf,12,130.0,8.23,158.0,Leipzig,9,22,13
181,Otterwisch,13,20.0,1.381,1448.0,Leipzig,0,2,2
182,Böhlen,14,90.0,6.651,1353.0,Leipzig,8,17,9
183,Machern,15,90.0,6.723,1339.0,Leipzig,11,20,9
184,Naunhof,16,110.0,8.774,1254.0,Leipzig,17,28,11
185,Markkleeberg,17,310.0,24.748,1253.0,Leipzig,36,67,31
186,Markranstädt,18,190.0,15.780999999999999,1204.0,Leipzig,27,46,19
187,Parthenstein,19,40.0,3.517,1137.0,Leipzig,2,6,4
188,Großpösna,20,60.0,5.371,1117.0,Leipzig,9,15,6
189,Pegau,21,70.0,6.325,1107.0,Leipzig,6,13,7
190,Kitzscher,22,50.0,5.0,100.0,Leipzig,7,12,5
191,Colditz,23,80.0,8.422,95.0,Leipzig,9,17,8
192,Lossatal,24,50.0,6.0489999999999995,827.0,Leipzig,8,13,5
193,Rötha,25,50.0,6.127999999999999,816.0,Leipzig,8,13,5
194,Bennewitz,26,40.0,4.962,806.0,Leipzig,9,13,4
195,Elstertrebnitz,27,10.0,1.291,775.0,Leipzig,0,1,1
196,Trebsen/Mulde,28,20.0,3.8169999999999997,524.0,Leipzig,2,4,2
197,Regis-Breitingen,29,20.0,3.897,513.0,Leipzig,14,16,2
198,Belgershain,30,10.0,3.3539999999999996,298.0,Leipzig,2,3,1
