,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Borsdorf,1,580.0,8.139,7126,Leipzig,36,94,58
170,Bad Lausick,2,420.0,8.097999999999999,5186,Leipzig,36,78,42
171,Zwenkau,3,480.0,9.274,5176,Leipzig,30,78,48
172,Bennewitz,4,250.0,4.988,5012,Leipzig,15,40,25
173,Belgershain,5,160.0,3.375,4741,Leipzig,19,35,16
174,Naunhof,6,370.0,8.714,4246,Leipzig,32,69,37
175,Rötha,7,260.0,6.2010000000000005,4193,Leipzig,13,39,26
176,Böhlen,8,270.0,6.657,4056,Leipzig,23,50,27
177,Markranstädt,9,620.0,15.885,3903,Leipzig,48,110,62
178,Borna,10,720.0,19.006,3788,Leipzig,59,131,72
179,Lossatal,11,210.0,6.011,3494,Leipzig,13,34,21
180,Parthenstein,12,120.0,3.552,3378,Leipzig,7,19,12
181,Machern,13,210.0,6.772,3101,Leipzig,17,38,21
182,Frohburg,14,370.0,12.35,2996,Leipzig,29,66,37
183,Kitzscher,15,150.0,5.142,2917,Leipzig,19,34,15
184,Thallwitz,16,100.0,3.5639999999999996,2806,Leipzig,13,23,10
185,Großpösna,17,150.0,5.431,2762,Leipzig,27,42,15
186,Colditz,18,230.0,8.34,2758,Leipzig,26,49,23
187,Pegau,19,170.0,6.5,2615,Leipzig,24,41,17
188,Wurzen,20,370.0,16.176,2287,Leipzig,76,113,37
189,Markkleeberg,21,520.0,24.595,2114,Leipzig,74,126,52
190,Regis-Breitingen,22,80.0,3.833,2087,Leipzig,9,17,8
191,Grimma,23,580.0,28.129,2062,Leipzig,83,141,58
192,Brandis,24,190.0,9.649,1969,Leipzig,25,44,19
193,Neukieritzsch,25,130.0,6.834,1902,Leipzig,10,23,13
194,Groitzsch,26,140.0,7.582000000000001,1846,Leipzig,23,37,14
195,Elstertrebnitz,27,20.0,1.301,1537,Leipzig,3,5,2
196,Trebsen/Mulde,28,50.0,3.7880000000000003,132,Leipzig,13,18,5
197,Geithain,29,50.0,6.811,734,Leipzig,15,20,5
198,Otterwisch,30,6.0,1.3730000000000002,0,Leipzig,10,10,0
