,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Otterwisch,1,350.0,1.3730000000000002,2.5492,Leipzig,35,70,35
170,Elstertrebnitz,2,230.0,1.301,1.7679,Leipzig,34,57,23
171,Lossatal,3,990.0,6.011,1.6469999999999998,Leipzig,85,184,99
172,Regis-Breitingen,4,600.0,3.833,1.5654,Leipzig,69,129,60
173,Belgershain,5,510.0,3.375,1.5111,Leipzig,35,86,51
174,Großpösna,6,780.0,5.431,1.4362,Leipzig,89,167,78
175,Frohburg,7,1660.0,12.35,1.3441,Leipzig,280,446,166
176,Groitzsch,8,1010.0,7.582000000000001,1.3321,Leipzig,98,199,101
177,Borsdorf,9,1050.0,8.139,1.2901,Leipzig,116,221,105
178,Trebsen/Mulde,10,480.0,3.7880000000000003,1.2672,Leipzig,69,117,48
179,Brandis,11,1220.0,9.649,1.2644,Leipzig,172,294,122
180,Parthenstein,12,440.0,3.552,1.2387,Leipzig,67,111,44
181,Colditz,13,1020.0,8.34,1.2229999999999999,Leipzig,185,287,102
182,Neukieritzsch,14,800.0,6.834,1.1706,Leipzig,84,164,80
183,Thallwitz,15,410.0,3.5639999999999996,1.1504,Leipzig,67,108,41
184,Wurzen,16,1850.0,16.176,1.1437,Leipzig,279,464,185
185,Geithain,17,770.0,6.811,1.1305,Leipzig,125,202,77
186,Kitzscher,18,550.0,5.142,1.0696,Leipzig,102,157,55
187,Pegau,19,690.0,6.5,1.0615,Leipzig,85,154,69
188,Grimma,20,2930.0,28.129,1.0416,Leipzig,509,802,293
189,Borna,21,1970.0,19.006,1.0365,Leipzig,254,451,197
190,Zwenkau,22,930.0,9.274,1.0028,Leipzig,80,173,93
191,Rötha,23,590.0,6.2010000000000005,9515.0,Leipzig,87,146,59
192,Bad Lausick,24,730.0,8.097999999999999,9015.0,Leipzig,201,274,73
193,Naunhof,25,780.0,8.714,8951.0,Leipzig,124,202,78
194,Markranstädt,26,1300.0,15.885,8184.0,Leipzig,194,324,130
195,Markkleeberg,27,1970.0,24.595,801.0,Leipzig,277,474,197
196,Böhlen,28,530.0,6.657,7962.0,Leipzig,79,132,53
197,Machern,29,530.0,6.772,7826.0,Leipzig,78,131,53
198,Bennewitz,30,360.0,4.988,7217.0,Leipzig,49,85,36
