,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Trebsen/Mulde,1,10.0,3.8169999999999997,262,Leipzig,1,2,1
170,Rötha,2,10.0,6.127999999999999,163,Leipzig,0,1,1
171,Frohburg,3,20.0,12.443,161,Leipzig,2,4,2
172,Pegau,4,10.0,6.325,158,Leipzig,0,1,1
173,Borsdorf,5,10.0,8.23,122,Leipzig,0,1,1
174,Markranstädt,6,10.0,15.780999999999999,63,Leipzig,9,10,1
175,Wurzen,7,10.0,16.209,62,Leipzig,2,3,1
176,Borna,8,10.0,19.118,52,Leipzig,0,1,1
177,Bad Lausick,9,6.0,7.984,0,Leipzig,2,2,0
178,Belgershain,9,2.0,3.3539999999999996,0,Leipzig,0,0,0
179,Bennewitz,9,2.0,4.962,0,Leipzig,0,0,0
180,Böhlen,9,6.0,6.651,0,Leipzig,2,2,0
181,Brandis,9,2.0,9.624,0,Leipzig,0,0,0
182,Colditz,9,2.0,8.422,0,Leipzig,0,0,0
183,Elstertrebnitz,9,2.0,1.291,0,Leipzig,0,0,0
184,Geithain,9,6.0,6.858,0,Leipzig,1,1,0
185,Grimma,9,2.0,28.173000000000002,0,Leipzig,0,0,0
186,Groitzsch,9,2.0,7.586,0,Leipzig,0,0,0
187,Großpösna,9,6.0,5.371,0,Leipzig,1,1,0
188,Kitzscher,9,6.0,5.0,0,Leipzig,4,4,0
189,Lossatal,9,2.0,6.0489999999999995,0,Leipzig,0,0,0
190,Machern,9,2.0,6.723,0,Leipzig,0,0,0
191,Markkleeberg,9,6.0,24.748,0,Leipzig,2,2,0
192,Naunhof,9,2.0,8.774,0,Leipzig,0,0,0
193,Neukieritzsch,9,2.0,6.885,0,Leipzig,0,0,0
194,Otterwisch,9,2.0,1.381,0,Leipzig,0,0,0
195,Parthenstein,9,2.0,3.517,0,Leipzig,0,0,0
196,Regis-Breitingen,9,6.0,3.897,0,Leipzig,1,1,0
197,Thallwitz,9,6.0,3.5580000000000003,0,Leipzig,2,2,0
198,Zwenkau,9,2.0,9.28,0,Leipzig,0,0,0
