,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Regis-Breitingen,1,110.0,3.897,2823,Leipzig,8,19,11
170,Frohburg,2,250.0,12.443,2009,Leipzig,41,66,25
171,Rötha,3,120.0,6.127999999999999,1958,Leipzig,3,15,12
172,Neukieritzsch,4,120.0,6.885,1743,Leipzig,15,27,12
173,Grimma,5,410.0,28.173000000000002,1455,Leipzig,46,87,41
174,Otterwisch,6,20.0,1.381,1448,Leipzig,4,6,2
175,Groitzsch,7,100.0,7.586,1318,Leipzig,9,19,10
176,Bennewitz,8,60.0,4.962,1209,Leipzig,13,19,6
177,Machern,9,80.0,6.723,119,Leipzig,16,24,8
178,Zwenkau,10,110.0,9.28,1185,Leipzig,23,34,11
179,Thallwitz,11,40.0,3.5580000000000003,1124,Leipzig,2,6,4
180,Borna,12,200.0,19.118,1046,Leipzig,45,65,20
181,Brandis,13,100.0,9.624,1039,Leipzig,8,18,10
182,Bad Lausick,14,80.0,7.984,1002,Leipzig,15,23,8
183,Borsdorf,15,80.0,8.23,972,Leipzig,14,22,8
184,Colditz,16,80.0,8.422,95,Leipzig,18,26,8
185,Belgershain,17,30.0,3.3539999999999996,894,Leipzig,15,18,3
186,Lossatal,18,50.0,6.0489999999999995,827,Leipzig,12,17,5
187,Trebsen/Mulde,19,30.0,3.8169999999999997,786,Leipzig,3,6,3
188,Markranstädt,20,100.0,15.780999999999999,634,Leipzig,13,23,10
189,Wurzen,21,100.0,16.209,617,Leipzig,34,44,10
190,Geithain,22,40.0,6.858,583,Leipzig,16,20,4
191,Naunhof,23,30.0,8.774,342,Leipzig,3,6,3
192,Böhlen,24,20.0,6.651,301,Leipzig,3,5,2
193,Markkleeberg,25,50.0,24.748,202,Leipzig,31,36,5
194,Kitzscher,26,10.0,5.0,20,Leipzig,5,6,1
195,Elstertrebnitz,27,2.0,1.291,0,Leipzig,0,0,0
196,Großpösna,27,6.0,5.371,0,Leipzig,7,7,0
197,Parthenstein,27,6.0,3.517,0,Leipzig,2,2,0
198,Pegau,27,6.0,6.325,0,Leipzig,6,6,0
