,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Bennewitz,1,1070.0,4.988,2.1451,Leipzig,54,161,107
170,Borna,2,3580.0,19.006,1.8836,Leipzig,215,573,358
171,Rötha,3,1010.0,6.2010000000000005,1.6288,Leipzig,58,159,101
172,Frohburg,4,1940.0,12.35,1.5709,Leipzig,100,294,194
173,Elstertrebnitz,5,170.0,1.301,1.3067,Leipzig,7,24,17
174,Borsdorf,6,920.0,8.139,1.1304,Leipzig,87,179,92
175,Markkleeberg,7,2600.0,24.595,1.0571,Leipzig,145,405,260
176,Pegau,8,660.0,6.5,1.0154,Leipzig,25,91,66
177,Markranstädt,9,1550.0,15.885,9758.0,Leipzig,163,318,155
178,Thallwitz,10,330.0,3.5639999999999996,9259.0,Leipzig,23,56,33
179,Belgershain,11,310.0,3.375,9185.0,Leipzig,20,51,31
180,Neukieritzsch,12,620.0,6.834,9072.0,Leipzig,40,102,62
181,Parthenstein,13,310.0,3.552,8727.0,Leipzig,12,43,31
182,Regis-Breitingen,14,330.0,3.833,8609.0,Leipzig,18,51,33
183,Wurzen,15,1340.0,16.176,8284.0,Leipzig,92,226,134
184,Zwenkau,16,750.0,9.274,8087.0,Leipzig,60,135,75
185,Großpösna,17,420.0,5.431,7733.0,Leipzig,26,68,42
186,Kitzscher,18,370.0,5.142,7196.0,Leipzig,13,50,37
187,Bad Lausick,19,580.0,8.097999999999999,7162.0,Leipzig,35,93,58
188,Brandis,20,640.0,9.649,6633.0,Leipzig,51,115,64
189,Machern,21,440.0,6.772,6497.0,Leipzig,33,77,44
190,Böhlen,22,420.0,6.657,6309.0,Leipzig,31,73,42
191,Grimma,23,1730.0,28.129,615.0,Leipzig,55,228,173
192,Groitzsch,24,430.0,7.582000000000001,5671.0,Leipzig,30,73,43
193,Geithain,25,370.0,6.811,5432.0,Leipzig,14,51,37
194,Otterwisch,26,70.0,1.3730000000000002,5098.0,Leipzig,4,11,7
195,Naunhof,27,440.0,8.714,5049.0,Leipzig,46,90,44
196,Colditz,28,380.0,8.34,4556.0,Leipzig,11,49,38
197,Trebsen/Mulde,29,170.0,3.7880000000000003,4488.0,Leipzig,5,22,17
198,Lossatal,30,240.0,6.011,3993.0,Leipzig,26,50,24
