,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
169,Otterwisch,1,350.0,1.3730000000000002,2.5492,Leipzig,45,80,35
170,Elstertrebnitz,2,230.0,1.301,1.7679,Leipzig,37,60,23
171,Lossatal,3,990.0,6.011,1.6469999999999998,Leipzig,96,195,99
172,Regis-Breitingen,4,600.0,3.833,1.5654,Leipzig,80,140,60
173,Belgershain,5,510.0,3.375,1.5111,Leipzig,39,90,51
174,Großpösna,6,780.0,5.431,1.4362,Leipzig,92,170,78
175,Frohburg,7,1660.0,12.35,1.3441,Leipzig,339,505,166
176,Groitzsch,8,1010.0,7.582000000000001,1.3321,Leipzig,98,199,101
177,Borsdorf,9,1050.0,8.139,1.2901,Leipzig,125,230,105
178,Trebsen/Mulde,10,480.0,3.7880000000000003,1.2672,Leipzig,85,133,48
179,Brandis,11,1220.0,9.649,1.2644,Leipzig,191,313,122
180,Parthenstein,12,440.0,3.552,1.2387,Leipzig,76,120,44
181,Colditz,13,1020.0,8.34,1.2229999999999999,Leipzig,222,324,102
182,Neukieritzsch,14,800.0,6.834,1.1706,Leipzig,97,177,80
183,Thallwitz,15,410.0,3.5639999999999996,1.1504,Leipzig,74,115,41
184,Wurzen,16,1850.0,16.176,1.1437,Leipzig,302,487,185
185,Geithain,17,770.0,6.811,1.1305,Leipzig,144,221,77
186,Kitzscher,18,550.0,5.142,1.0696,Leipzig,121,176,55
187,Pegau,19,690.0,6.5,1.0615,Leipzig,92,161,69
188,Grimma,20,2930.0,28.129,1.0416,Leipzig,600,893,293
189,Borna,21,1970.0,19.006,1.0365,Leipzig,283,480,197
190,Zwenkau,22,930.0,9.274,1.0028,Leipzig,97,190,93
191,Rötha,23,590.0,6.2010000000000005,9515.0,Leipzig,103,162,59
192,Bad Lausick,24,730.0,8.097999999999999,9015.0,Leipzig,255,328,73
193,Naunhof,25,780.0,8.714,8951.0,Leipzig,132,210,78
194,Markranstädt,26,1300.0,15.885,8184.0,Leipzig,206,336,130
195,Markkleeberg,27,1970.0,24.595,801.0,Leipzig,297,494,197
196,Böhlen,28,530.0,6.657,7962.0,Leipzig,92,145,53
197,Machern,29,530.0,6.772,7826.0,Leipzig,86,139,53
198,Bennewitz,30,360.0,4.988,7217.0,Leipzig,59,95,36
