Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,15,41,15.0,Westerheim
Schelklingen,27,67,27.0,Schelklingen
Laichingen,85,156,85.0,Laichingen
Heroldstatt,12,28,12.0,Heroldstatt
Allmendingen,16,42,16.0,Allmendingen
Blaubeuren,43,105,43.0,Blaubeuren
Merklingen,6,10,6.0,Merklingen
Berghülen,4,8,4.0,Berghülen
Nellingen,13,33,13.0,Nellingen
Altheim (bei Ehingen),2,8,2.0,Altheim (bei Ehingen)
Öpfingen,11,54,11.0,Öpfingen
Oberdischingen,8,24,8.0,Oberdischingen
Erbach,73,146,73.0,Erbach
Blaustein,113,204,113.0,Blaustein
Dornstadt,43,77,43.0,Dornstadt
Amstetten,42,77,42.0,Amstetten
Lonsee,32,52,32.0,Lonsee
Westerstetten,9,13,9.0,Westerstetten
Beimerstetten,5,17,5.0,Beimerstetten
Weidenstetten,8,14,8.0,Weidenstetten
Staig,17,32,17.0,Staig
Altheim (Alb),22,45,22.0,Altheim (Alb)
Holzkirch,4,4,4.0,Holzkirch
Breitingen,3,5,3.0,Breitingen
Illerkirchberg,19,51,19.0,Illerkirchberg
Bernstadt,3,13,3.0,Bernstadt
Langenau,69,139,69.0,Langenau
Neenstetten,3,5,3.0,Neenstetten
Börslingen,1,1,1.0,Börslingen
Ballendorf,2,5,2.0,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,1,2,1.0,Setzingen
Öllingen,2,2,2.0,Öllingen
Rammingen,8,18,8.0,Rammingen
Asselfingen,7,16,7.0,Asselfingen
Balzheim,11,28,11.0,Balzheim
Grundsheim,1,2,1.0,Grundsheim
Oberstadion,5,11,5.0,Oberstadion
Emerkingen,2,5,2.0,Emerkingen
Obermarchtal,14,23,14.0,Obermarchtal
Unterwachingen,3,5,3.0,Unterwachingen
Unterstadion,4,6,4.0,Unterstadion
Dietenheim,44,82,44.0,Dietenheim
Hausen am Bussen,3,3,3.0,Hausen am Bussen
Ehingen (Donau),160,331,160.0,Ehingen (Donau)
Munderkingen,11,27,11.0,Munderkingen
Rottenacker,20,31,20.0,Rottenacker
Untermarchtal,2,4,2.0,Untermarchtal
Lauterach,3,6,3.0,Lauterach
Illerrieden,24,54,24.0,Illerrieden
Schnürpflingen,8,24,8.0,Schnürpflingen
Griesingen,3,7,3.0,Griesingen
Hüttisheim,10,28,10.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,2,5,2.0,Rechtenstein
Ulm,593,1254,593.0,Ulm
