Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,23,50,23.0,Westerheim
Schelklingen,40,75,40.0,Schelklingen
Laichingen,80,166,80.0,Laichingen
Heroldstatt,18,27,18.0,Heroldstatt
Allmendingen,24,60,24.0,Allmendingen
Blaubeuren,61,123,61.0,Blaubeuren
Merklingen,4,9,4.0,Merklingen
Berghülen,3,13,3.0,Berghülen
Nellingen,22,32,22.0,Nellingen
Altheim (bei Ehingen),4,12,4.0,Altheim (bei Ehingen)
Öpfingen,39,74,39.0,Öpfingen
Oberdischingen,16,31,16.0,Oberdischingen
Erbach,70,150,70.0,Erbach
Blaustein,97,169,97.0,Blaustein
Dornstadt,34,78,34.0,Dornstadt
Amstetten,42,75,42.0,Amstetten
Lonsee,27,46,27.0,Lonsee
Westerstetten,7,10,7.0,Westerstetten
Beimerstetten,10,21,10.0,Beimerstetten
Weidenstetten,7,10,7.0,Weidenstetten
Staig,15,36,15.0,Staig
Altheim (Alb),24,31,24.0,Altheim (Alb)
Holzkirch,3,3,3.0,Holzkirch
Breitingen,2,3,2.0,Breitingen
Illerkirchberg,32,61,32.0,Illerkirchberg
Bernstadt,9,22,9.0,Bernstadt
Langenau,73,149,73.0,Langenau
Neenstetten,2,5,2.0,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,2,5,2.0,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,1,0.6,Setzingen
Öllingen,1,1,1.0,Öllingen
Rammingen,11,16,11.0,Rammingen
Asselfingen,8,22,8.0,Asselfingen
Balzheim,13,45,13.0,Balzheim
Grundsheim,1,8,1.0,Grundsheim
Oberstadion,7,10,7.0,Oberstadion
Emerkingen,3,5,3.0,Emerkingen
Obermarchtal,8,20,8.0,Obermarchtal
Unterwachingen,3,6,3.0,Unterwachingen
Unterstadion,2,5,2.0,Unterstadion
Dietenheim,45,86,45.0,Dietenheim
Hausen am Bussen,1,8,1.0,Hausen am Bussen
Ehingen (Donau),168,355,168.0,Ehingen (Donau)
Munderkingen,15,55,15.0,Munderkingen
Rottenacker,12,23,12.0,Rottenacker
Untermarchtal,3,4,3.0,Untermarchtal
Lauterach,5,5,5.0,Lauterach
Illerrieden,31,47,31.0,Illerrieden
Schnürpflingen,12,25,12.0,Schnürpflingen
Griesingen,5,13,5.0,Griesingen
Hüttisheim,16,26,16.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,4,5,4.0,Rechtenstein
Ulm,659,1375,659.0,Ulm
