Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,22,25,22.0,Westerheim
Schelklingen,22,35,22.0,Schelklingen
Laichingen,28,44,28.0,Laichingen
Heroldstatt,5,10,5.0,Heroldstatt
Allmendingen,11,26,11.0,Allmendingen
Blaubeuren,15,25,15.0,Blaubeuren
Merklingen,6,10,6.0,Merklingen
Berghülen,3,3,3.0,Berghülen
Nellingen,8,20,8.0,Nellingen
Altheim (bei Ehingen),2,7,2.0,Altheim (bei Ehingen)
Öpfingen,8,13,8.0,Öpfingen
Oberdischingen,13,22,13.0,Oberdischingen
Erbach,47,65,47.0,Erbach
Blaustein,53,90,53.0,Blaustein
Dornstadt,27,54,27.0,Dornstadt
Amstetten,8,21,8.0,Amstetten
Lonsee,11,16,11.0,Lonsee
Westerstetten,1,1,1.0,Westerstetten
Beimerstetten,8,11,8.0,Beimerstetten
Weidenstetten,8,9,8.0,Weidenstetten
Staig,10,13,10.0,Staig
Altheim (Alb),4,6,4.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,0,1,0.6,Breitingen
Illerkirchberg,22,28,22.0,Illerkirchberg
Bernstadt,3,3,3.0,Bernstadt
Langenau,46,70,46.0,Langenau
Neenstetten,13,15,13.0,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,1,1,1.0,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,2,4,2.0,Setzingen
Öllingen,0,1,0.6,Öllingen
Rammingen,1,7,1.0,Rammingen
Asselfingen,1,1,1.0,Asselfingen
Balzheim,3,3,3.0,Balzheim
Grundsheim,4,4,4.0,Grundsheim
Oberstadion,2,4,2.0,Oberstadion
Emerkingen,3,4,3.0,Emerkingen
Obermarchtal,0,1,0.6,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,3,10,3.0,Unterstadion
Dietenheim,11,20,11.0,Dietenheim
Hausen am Bussen,0,0,0.2,Hausen am Bussen
Ehingen (Donau),70,123,70.0,Ehingen (Donau)
Munderkingen,9,16,9.0,Munderkingen
Rottenacker,6,14,6.0,Rottenacker
Untermarchtal,1,1,1.0,Untermarchtal
Lauterach,0,1,0.6,Lauterach
Illerrieden,11,22,11.0,Illerrieden
Schnürpflingen,9,17,9.0,Schnürpflingen
Griesingen,4,9,4.0,Griesingen
Hüttisheim,2,4,2.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,441,708,441.0,Ulm
