Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,26,63,26.0,Westerheim
Schelklingen,55,103,55.0,Schelklingen
Laichingen,167,247,167.0,Laichingen
Heroldstatt,21,30,21.0,Heroldstatt
Allmendingen,23,46,23.0,Allmendingen
Blaubeuren,95,167,95.0,Blaubeuren
Merklingen,9,24,9.0,Merklingen
Berghülen,23,27,23.0,Berghülen
Nellingen,32,60,32.0,Nellingen
Altheim (bei Ehingen),7,9,7.0,Altheim (bei Ehingen)
Öpfingen,19,31,19.0,Öpfingen
Oberdischingen,8,15,8.0,Oberdischingen
Erbach,164,275,164.0,Erbach
Blaustein,101,175,101.0,Blaustein
Dornstadt,52,93,52.0,Dornstadt
Amstetten,33,82,33.0,Amstetten
Lonsee,42,80,42.0,Lonsee
Westerstetten,31,34,31.0,Westerstetten
Beimerstetten,17,21,17.0,Beimerstetten
Weidenstetten,4,7,4.0,Weidenstetten
Staig,20,30,20.0,Staig
Altheim (Alb),15,26,15.0,Altheim (Alb)
Holzkirch,5,5,5.0,Holzkirch
Breitingen,1,4,1.0,Breitingen
Illerkirchberg,23,44,23.0,Illerkirchberg
Bernstadt,64,72,64.0,Bernstadt
Langenau,191,256,191.0,Langenau
Neenstetten,2,5,2.0,Neenstetten
Börslingen,7,8,7.0,Börslingen
Ballendorf,5,14,5.0,Ballendorf
Nerenstetten,1,1,1.0,Nerenstetten
Setzingen,2,2,2.0,Setzingen
Öllingen,2,9,2.0,Öllingen
Rammingen,15,26,15.0,Rammingen
Asselfingen,4,9,4.0,Asselfingen
Balzheim,18,33,18.0,Balzheim
Grundsheim,4,6,4.0,Grundsheim
Oberstadion,8,19,8.0,Oberstadion
Emerkingen,39,47,39.0,Emerkingen
Obermarchtal,3,5,3.0,Obermarchtal
Unterwachingen,2,2,2.0,Unterwachingen
Unterstadion,5,7,5.0,Unterstadion
Dietenheim,51,78,51.0,Dietenheim
Hausen am Bussen,3,3,3.0,Hausen am Bussen
Ehingen (Donau),303,459,303.0,Ehingen (Donau)
Munderkingen,161,204,161.0,Munderkingen
Rottenacker,18,23,18.0,Rottenacker
Untermarchtal,4,5,4.0,Untermarchtal
Lauterach,2,6,2.0,Lauterach
Illerrieden,17,29,17.0,Illerrieden
Schnürpflingen,5,7,5.0,Schnürpflingen
Griesingen,7,10,7.0,Griesingen
Hüttisheim,6,10,6.0,Hüttisheim
Emeringen,0,2,0.6,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,1277,2078,1277.0,Ulm
