Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,23,56,23.0,Westerheim
Schelklingen,51,104,51.0,Schelklingen
Laichingen,206,338,206.0,Laichingen
Heroldstatt,31,45,31.0,Heroldstatt
Allmendingen,38,60,38.0,Allmendingen
Blaubeuren,107,193,107.0,Blaubeuren
Merklingen,21,32,21.0,Merklingen
Berghülen,25,42,25.0,Berghülen
Nellingen,34,65,34.0,Nellingen
Altheim (bei Ehingen),11,15,11.0,Altheim (bei Ehingen)
Öpfingen,17,28,17.0,Öpfingen
Oberdischingen,16,23,16.0,Oberdischingen
Erbach,230,358,230.0,Erbach
Blaustein,191,282,191.0,Blaustein
Dornstadt,69,120,69.0,Dornstadt
Amstetten,40,96,40.0,Amstetten
Lonsee,55,92,55.0,Lonsee
Westerstetten,44,58,44.0,Westerstetten
Beimerstetten,26,34,26.0,Beimerstetten
Weidenstetten,8,11,8.0,Weidenstetten
Staig,42,57,42.0,Staig
Altheim (Alb),13,30,13.0,Altheim (Alb)
Holzkirch,3,7,3.0,Holzkirch
Breitingen,4,5,4.0,Breitingen
Illerkirchberg,59,77,59.0,Illerkirchberg
Bernstadt,58,93,58.0,Bernstadt
Langenau,262,367,262.0,Langenau
Neenstetten,6,7,6.0,Neenstetten
Börslingen,9,12,9.0,Börslingen
Ballendorf,4,15,4.0,Ballendorf
Nerenstetten,2,2,2.0,Nerenstetten
Setzingen,1,2,1.0,Setzingen
Öllingen,2,8,2.0,Öllingen
Rammingen,15,29,15.0,Rammingen
Asselfingen,7,13,7.0,Asselfingen
Balzheim,34,46,34.0,Balzheim
Grundsheim,2,6,2.0,Grundsheim
Oberstadion,4,17,4.0,Oberstadion
Emerkingen,33,55,33.0,Emerkingen
Obermarchtal,2,5,2.0,Obermarchtal
Unterwachingen,4,4,4.0,Unterwachingen
Unterstadion,6,10,6.0,Unterstadion
Dietenheim,86,116,86.0,Dietenheim
Hausen am Bussen,3,4,3.0,Hausen am Bussen
Ehingen (Donau),329,540,329.0,Ehingen (Donau)
Munderkingen,123,229,123.0,Munderkingen
Rottenacker,19,28,19.0,Rottenacker
Untermarchtal,5,6,5.0,Untermarchtal
Lauterach,2,3,2.0,Lauterach
Illerrieden,44,57,44.0,Illerrieden
Schnürpflingen,17,20,17.0,Schnürpflingen
Griesingen,7,14,7.0,Griesingen
Hüttisheim,4,11,4.0,Hüttisheim
Emeringen,0,1,0.6,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,1804,2809,1804.0,Ulm
