Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,13,36,13.0,Westerheim
Schelklingen,18,55,18.0,Schelklingen
Laichingen,42,108,42.0,Laichingen
Heroldstatt,1,4,1.0,Heroldstatt
Allmendingen,8,21,8.0,Allmendingen
Blaubeuren,28,43,28.0,Blaubeuren
Merklingen,1,4,1.0,Merklingen
Berghülen,2,6,2.0,Berghülen
Nellingen,5,16,5.0,Nellingen
Altheim (bei Ehingen),2,3,2.0,Altheim (bei Ehingen)
Öpfingen,9,21,9.0,Öpfingen
Oberdischingen,1,7,1.0,Oberdischingen
Erbach,22,56,22.0,Erbach
Blaustein,33,80,33.0,Blaustein
Dornstadt,12,40,12.0,Dornstadt
Amstetten,21,42,21.0,Amstetten
Lonsee,16,30,16.0,Lonsee
Westerstetten,1,9,1.0,Westerstetten
Beimerstetten,6,9,6.0,Beimerstetten
Weidenstetten,2,4,2.0,Weidenstetten
Staig,8,26,8.0,Staig
Altheim (Alb),3,14,3.0,Altheim (Alb)
Holzkirch,1,2,1.0,Holzkirch
Breitingen,0,0,0.2,Breitingen
Illerkirchberg,6,14,6.0,Illerkirchberg
Bernstadt,3,7,3.0,Bernstadt
Langenau,22,53,22.0,Langenau
Neenstetten,0,2,0.6,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,0,2,0.6,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,1,2,1.0,Setzingen
Öllingen,1,3,1.0,Öllingen
Rammingen,1,7,1.0,Rammingen
Asselfingen,0,2,0.6,Asselfingen
Balzheim,3,11,3.0,Balzheim
Grundsheim,0,0,0.2,Grundsheim
Oberstadion,3,7,3.0,Oberstadion
Emerkingen,0,1,0.6,Emerkingen
Obermarchtal,5,17,5.0,Obermarchtal
Unterwachingen,0,3,0.6,Unterwachingen
Unterstadion,0,1,0.6,Unterstadion
Dietenheim,9,41,9.0,Dietenheim
Hausen am Bussen,0,0,0.2,Hausen am Bussen
Ehingen (Donau),55,161,55.0,Ehingen (Donau)
Munderkingen,8,15,8.0,Munderkingen
Rottenacker,14,31,14.0,Rottenacker
Untermarchtal,0,0,0.2,Untermarchtal
Lauterach,0,1,0.6,Lauterach
Illerrieden,27,53,27.0,Illerrieden
Schnürpflingen,4,6,4.0,Schnürpflingen
Griesingen,1,1,1.0,Griesingen
Hüttisheim,0,5,0.6,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,1,0.6,Rechtenstein
Ulm,372,825,372.0,Ulm
