Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,28,63,28.0,Westerheim
Schelklingen,197,340,197.0,Schelklingen
Laichingen,198,413,198.0,Laichingen
Heroldstatt,57,89,57.0,Heroldstatt
Allmendingen,95,163,95.0,Allmendingen
Blaubeuren,222,455,222.0,Blaubeuren
Merklingen,10,29,10.0,Merklingen
Berghülen,28,49,28.0,Berghülen
Nellingen,35,70,35.0,Nellingen
Altheim (bei Ehingen),27,30,27.0,Altheim (bei Ehingen)
Öpfingen,37,73,37.0,Öpfingen
Oberdischingen,53,92,53.0,Oberdischingen
Erbach,317,742,317.0,Erbach
Blaustein,320,667,320.0,Blaustein
Dornstadt,199,459,199.0,Dornstadt
Amstetten,60,126,60.0,Amstetten
Lonsee,137,266,137.0,Lonsee
Westerstetten,34,78,34.0,Westerstetten
Beimerstetten,47,111,47.0,Beimerstetten
Weidenstetten,17,39,17.0,Weidenstetten
Staig,55,136,55.0,Staig
Altheim (Alb),48,76,48.0,Altheim (Alb)
Holzkirch,5,9,5.0,Holzkirch
Breitingen,4,6,4.0,Breitingen
Illerkirchberg,132,223,132.0,Illerkirchberg
Bernstadt,46,93,46.0,Bernstadt
Langenau,313,690,313.0,Langenau
Neenstetten,9,27,9.0,Neenstetten
Börslingen,0,1,0.6,Börslingen
Ballendorf,2,17,2.0,Ballendorf
Nerenstetten,6,8,6.0,Nerenstetten
Setzingen,7,20,7.0,Setzingen
Öllingen,7,18,7.0,Öllingen
Rammingen,16,41,16.0,Rammingen
Asselfingen,31,56,31.0,Asselfingen
Balzheim,49,96,49.0,Balzheim
Grundsheim,12,18,12.0,Grundsheim
Oberstadion,33,47,33.0,Oberstadion
Emerkingen,21,32,21.0,Emerkingen
Obermarchtal,48,74,48.0,Obermarchtal
Unterwachingen,6,7,6.0,Unterwachingen
Unterstadion,35,44,35.0,Unterstadion
Dietenheim,153,312,153.0,Dietenheim
Hausen am Bussen,5,5,5.0,Hausen am Bussen
Ehingen (Donau),665,1178,665.0,Ehingen (Donau)
Munderkingen,92,169,92.0,Munderkingen
Rottenacker,66,101,66.0,Rottenacker
Untermarchtal,24,32,24.0,Untermarchtal
Lauterach,15,26,15.0,Lauterach
Illerrieden,76,195,76.0,Illerrieden
Schnürpflingen,42,68,42.0,Schnürpflingen
Griesingen,20,32,20.0,Griesingen
Hüttisheim,30,63,30.0,Hüttisheim
Emeringen,3,3,3.0,Emeringen
Rechtenstein,4,16,4.0,Rechtenstein
Ulm,3043,6058,3043.0,Ulm
