Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,0,1,0.6,Westerheim
Schelklingen,2,4,2.0,Schelklingen
Laichingen,11,23,11.0,Laichingen
Heroldstatt,0,0,0.2,Heroldstatt
Allmendingen,1,1,1.0,Allmendingen
Blaubeuren,4,8,4.0,Blaubeuren
Merklingen,1,2,1.0,Merklingen
Berghülen,0,2,0.6,Berghülen
Nellingen,2,2,2.0,Nellingen
Altheim (bei Ehingen),0,1,0.6,Altheim (bei Ehingen)
Öpfingen,0,1,0.6,Öpfingen
Oberdischingen,0,1,0.6,Oberdischingen
Erbach,12,37,12.0,Erbach
Blaustein,8,30,8.0,Blaustein
Dornstadt,1,8,1.0,Dornstadt
Amstetten,0,2,0.6,Amstetten
Lonsee,3,6,3.0,Lonsee
Westerstetten,0,1,0.6,Westerstetten
Beimerstetten,1,1,1.0,Beimerstetten
Weidenstetten,0,0,0.2,Weidenstetten
Staig,1,5,1.0,Staig
Altheim (Alb),6,8,6.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,0,0,0.2,Breitingen
Illerkirchberg,4,14,4.0,Illerkirchberg
Bernstadt,1,2,1.0,Bernstadt
Langenau,7,29,7.0,Langenau
Neenstetten,0,0,0.2,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,0,0,0.2,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,0,0.2,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,0,1,0.6,Rammingen
Asselfingen,2,3,2.0,Asselfingen
Balzheim,0,0,0.2,Balzheim
Grundsheim,1,1,1.0,Grundsheim
Oberstadion,1,4,1.0,Oberstadion
Emerkingen,0,0,0.2,Emerkingen
Obermarchtal,1,2,1.0,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,0,0,0.2,Unterstadion
Dietenheim,14,22,14.0,Dietenheim
Hausen am Bussen,0,1,0.6,Hausen am Bussen
Ehingen (Donau),6,17,6.0,Ehingen (Donau)
Munderkingen,1,4,1.0,Munderkingen
Rottenacker,0,1,0.6,Rottenacker
Untermarchtal,2,2,2.0,Untermarchtal
Lauterach,0,0,0.2,Lauterach
Illerrieden,3,9,3.0,Illerrieden
Schnürpflingen,0,1,0.6,Schnürpflingen
Griesingen,2,2,2.0,Griesingen
Hüttisheim,0,0,0.2,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,123,215,123.0,Ulm
