Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,4,6,4.0,Westerheim
Schelklingen,6,6,6.0,Schelklingen
Laichingen,3,7,3.0,Laichingen
Heroldstatt,0,1,0.6,Heroldstatt
Allmendingen,1,2,1.0,Allmendingen
Blaubeuren,4,24,4.0,Blaubeuren
Merklingen,0,0,0.2,Merklingen
Berghülen,2,2,2.0,Berghülen
Nellingen,3,4,3.0,Nellingen
Altheim (bei Ehingen),0,0,0.2,Altheim (bei Ehingen)
Öpfingen,0,0,0.2,Öpfingen
Oberdischingen,4,7,4.0,Oberdischingen
Erbach,12,37,12.0,Erbach
Blaustein,18,34,18.0,Blaustein
Dornstadt,5,19,5.0,Dornstadt
Amstetten,5,9,5.0,Amstetten
Lonsee,2,2,2.0,Lonsee
Westerstetten,0,0,0.2,Westerstetten
Beimerstetten,0,3,0.6,Beimerstetten
Weidenstetten,2,2,2.0,Weidenstetten
Staig,4,7,4.0,Staig
Altheim (Alb),1,3,1.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,0,0,0.2,Breitingen
Illerkirchberg,0,4,0.6,Illerkirchberg
Bernstadt,0,0,0.2,Bernstadt
Langenau,18,26,18.0,Langenau
Neenstetten,0,0,0.2,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,0,0,0.2,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,0,0.2,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,0,7,0.6,Rammingen
Asselfingen,0,1,0.6,Asselfingen
Balzheim,0,4,0.6,Balzheim
Grundsheim,0,0,0.2,Grundsheim
Oberstadion,1,1,1.0,Oberstadion
Emerkingen,0,0,0.2,Emerkingen
Obermarchtal,0,0,0.2,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,0,0,0.2,Unterstadion
Dietenheim,8,22,8.0,Dietenheim
Hausen am Bussen,1,4,1.0,Hausen am Bussen
Ehingen (Donau),24,43,24.0,Ehingen (Donau)
Munderkingen,10,11,10.0,Munderkingen
Rottenacker,2,3,2.0,Rottenacker
Untermarchtal,0,0,0.2,Untermarchtal
Lauterach,0,0,0.2,Lauterach
Illerrieden,2,10,2.0,Illerrieden
Schnürpflingen,0,0,0.2,Schnürpflingen
Griesingen,1,1,1.0,Griesingen
Hüttisheim,0,3,0.6,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,125,278,125.0,Ulm
