Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,0,4,0.6,Westerheim
Schelklingen,2,8,2.0,Schelklingen
Laichingen,6,9,6.0,Laichingen
Heroldstatt,0,0,0.2,Heroldstatt
Allmendingen,0,1,0.6,Allmendingen
Blaubeuren,4,8,4.0,Blaubeuren
Merklingen,0,0,0.2,Merklingen
Berghülen,2,4,2.0,Berghülen
Nellingen,0,3,0.6,Nellingen
Altheim (bei Ehingen),1,1,1.0,Altheim (bei Ehingen)
Öpfingen,1,1,1.0,Öpfingen
Oberdischingen,1,5,1.0,Oberdischingen
Erbach,24,36,24.0,Erbach
Blaustein,27,45,27.0,Blaustein
Dornstadt,8,13,8.0,Dornstadt
Amstetten,2,7,2.0,Amstetten
Lonsee,2,4,2.0,Lonsee
Westerstetten,1,1,1.0,Westerstetten
Beimerstetten,0,0,0.2,Beimerstetten
Weidenstetten,0,2,0.6,Weidenstetten
Staig,5,9,5.0,Staig
Altheim (Alb),2,3,2.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,0,0,0.2,Breitingen
Illerkirchberg,6,6,6.0,Illerkirchberg
Bernstadt,1,1,1.0,Bernstadt
Langenau,26,44,26.0,Langenau
Neenstetten,0,0,0.2,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,0,0,0.2,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,0,0.2,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,1,1,1.0,Rammingen
Asselfingen,1,1,1.0,Asselfingen
Balzheim,0,0,0.2,Balzheim
Grundsheim,0,0,0.2,Grundsheim
Oberstadion,6,7,6.0,Oberstadion
Emerkingen,0,0,0.2,Emerkingen
Obermarchtal,1,1,1.0,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,0,0,0.2,Unterstadion
Dietenheim,7,15,7.0,Dietenheim
Hausen am Bussen,1,2,1.0,Hausen am Bussen
Ehingen (Donau),16,40,16.0,Ehingen (Donau)
Munderkingen,4,14,4.0,Munderkingen
Rottenacker,1,3,1.0,Rottenacker
Untermarchtal,0,0,0.2,Untermarchtal
Lauterach,0,0,0.2,Lauterach
Illerrieden,5,7,5.0,Illerrieden
Schnürpflingen,1,1,1.0,Schnürpflingen
Griesingen,0,1,0.6,Griesingen
Hüttisheim,0,0,0.2,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,98,223,98.0,Ulm
