Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,0,0,0.2,Westerheim
Schelklingen,6,7,6.0,Schelklingen
Laichingen,3,14,3.0,Laichingen
Heroldstatt,0,3,0.6,Heroldstatt
Allmendingen,0,0,0.2,Allmendingen
Blaubeuren,12,31,12.0,Blaubeuren
Merklingen,0,3,0.6,Merklingen
Berghülen,0,0,0.2,Berghülen
Nellingen,0,0,0.2,Nellingen
Altheim (bei Ehingen),0,2,0.6,Altheim (bei Ehingen)
Öpfingen,1,8,1.0,Öpfingen
Oberdischingen,0,0,0.2,Oberdischingen
Erbach,3,9,3.0,Erbach
Blaustein,7,15,7.0,Blaustein
Dornstadt,0,2,0.6,Dornstadt
Amstetten,5,6,5.0,Amstetten
Lonsee,0,1,0.6,Lonsee
Westerstetten,1,2,1.0,Westerstetten
Beimerstetten,0,0,0.2,Beimerstetten
Weidenstetten,0,0,0.2,Weidenstetten
Staig,2,2,2.0,Staig
Altheim (Alb),0,0,0.2,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,0,0,0.2,Breitingen
Illerkirchberg,0,0,0.2,Illerkirchberg
Bernstadt,0,3,0.6,Bernstadt
Langenau,9,19,9.0,Langenau
Neenstetten,0,2,0.6,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,0,0,0.2,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,1,1,1.0,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,0,1,0.6,Rammingen
Asselfingen,0,0,0.2,Asselfingen
Balzheim,0,0,0.2,Balzheim
Grundsheim,0,0,0.2,Grundsheim
Oberstadion,4,13,4.0,Oberstadion
Emerkingen,0,0,0.2,Emerkingen
Obermarchtal,0,0,0.2,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,0,1,0.6,Unterstadion
Dietenheim,3,5,3.0,Dietenheim
Hausen am Bussen,0,0,0.2,Hausen am Bussen
Ehingen (Donau),12,19,12.0,Ehingen (Donau)
Munderkingen,0,1,0.6,Munderkingen
Rottenacker,0,1,0.6,Rottenacker
Untermarchtal,0,0,0.2,Untermarchtal
Lauterach,0,0,0.2,Lauterach
Illerrieden,0,10,0.6,Illerrieden
Schnürpflingen,0,1,0.6,Schnürpflingen
Griesingen,1,3,1.0,Griesingen
Hüttisheim,0,0,0.2,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,56,124,56.0,Ulm
