Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,18,46,18.0,Westerheim
Schelklingen,33,71,33.0,Schelklingen
Laichingen,50,145,50.0,Laichingen
Heroldstatt,2,11,2.0,Heroldstatt
Allmendingen,10,29,10.0,Allmendingen
Blaubeuren,23,57,23.0,Blaubeuren
Merklingen,1,6,1.0,Merklingen
Berghülen,4,6,4.0,Berghülen
Nellingen,14,20,14.0,Nellingen
Altheim (bei Ehingen),1,4,1.0,Altheim (bei Ehingen)
Öpfingen,17,24,17.0,Öpfingen
Oberdischingen,5,16,5.0,Oberdischingen
Erbach,30,86,30.0,Erbach
Blaustein,38,117,38.0,Blaustein
Dornstadt,26,64,26.0,Dornstadt
Amstetten,18,45,18.0,Amstetten
Lonsee,13,29,13.0,Lonsee
Westerstetten,6,17,6.0,Westerstetten
Beimerstetten,3,7,3.0,Beimerstetten
Weidenstetten,2,8,2.0,Weidenstetten
Staig,14,30,14.0,Staig
Altheim (Alb),10,20,10.0,Altheim (Alb)
Holzkirch,1,3,1.0,Holzkirch
Breitingen,0,1,0.6,Breitingen
Illerkirchberg,6,17,6.0,Illerkirchberg
Bernstadt,2,5,2.0,Bernstadt
Langenau,22,63,22.0,Langenau
Neenstetten,2,4,2.0,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,2,3,2.0,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,2,2,2.0,Setzingen
Öllingen,0,2,0.6,Öllingen
Rammingen,5,9,5.0,Rammingen
Asselfingen,2,7,2.0,Asselfingen
Balzheim,8,24,8.0,Balzheim
Grundsheim,0,0,0.2,Grundsheim
Oberstadion,2,5,2.0,Oberstadion
Emerkingen,1,2,1.0,Emerkingen
Obermarchtal,7,28,7.0,Obermarchtal
Unterwachingen,2,4,2.0,Unterwachingen
Unterstadion,0,3,0.6,Unterstadion
Dietenheim,27,67,27.0,Dietenheim
Hausen am Bussen,0,0,0.2,Hausen am Bussen
Ehingen (Donau),93,242,93.0,Ehingen (Donau)
Munderkingen,7,14,7.0,Munderkingen
Rottenacker,11,32,11.0,Rottenacker
Untermarchtal,0,1,0.6,Untermarchtal
Lauterach,0,2,0.6,Lauterach
Illerrieden,27,46,27.0,Illerrieden
Schnürpflingen,2,9,2.0,Schnürpflingen
Griesingen,1,2,1.0,Griesingen
Hüttisheim,5,6,5.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,1,3,1.0,Rechtenstein
Ulm,406,942,406.0,Ulm
