Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,29,56,29.0,Westerheim
Schelklingen,192,297,192.0,Schelklingen
Laichingen,193,390,193.0,Laichingen
Heroldstatt,54,83,54.0,Heroldstatt
Allmendingen,85,148,85.0,Allmendingen
Blaubeuren,195,440,195.0,Blaubeuren
Merklingen,13,33,13.0,Merklingen
Berghülen,22,41,22.0,Berghülen
Nellingen,23,52,23.0,Nellingen
Altheim (bei Ehingen),19,26,19.0,Altheim (bei Ehingen)
Öpfingen,41,77,41.0,Öpfingen
Oberdischingen,45,95,45.0,Oberdischingen
Erbach,352,791,352.0,Erbach
Blaustein,307,635,307.0,Blaustein
Dornstadt,235,459,235.0,Dornstadt
Amstetten,57,116,57.0,Amstetten
Lonsee,106,222,106.0,Lonsee
Westerstetten,36,73,36.0,Westerstetten
Beimerstetten,43,95,43.0,Beimerstetten
Weidenstetten,16,37,16.0,Weidenstetten
Staig,52,137,52.0,Staig
Altheim (Alb),34,59,34.0,Altheim (Alb)
Holzkirch,3,8,3.0,Holzkirch
Breitingen,3,5,3.0,Breitingen
Illerkirchberg,108,204,108.0,Illerkirchberg
Bernstadt,34,80,34.0,Bernstadt
Langenau,287,649,287.0,Langenau
Neenstetten,11,21,11.0,Neenstetten
Börslingen,1,2,1.0,Börslingen
Ballendorf,6,21,6.0,Ballendorf
Nerenstetten,5,7,5.0,Nerenstetten
Setzingen,9,18,9.0,Setzingen
Öllingen,9,17,9.0,Öllingen
Rammingen,19,39,19.0,Rammingen
Asselfingen,35,51,35.0,Asselfingen
Balzheim,41,98,41.0,Balzheim
Grundsheim,11,15,11.0,Grundsheim
Oberstadion,24,35,24.0,Oberstadion
Emerkingen,10,23,10.0,Emerkingen
Obermarchtal,53,73,53.0,Obermarchtal
Unterwachingen,4,5,4.0,Unterwachingen
Unterstadion,24,30,24.0,Unterstadion
Dietenheim,140,310,140.0,Dietenheim
Hausen am Bussen,3,3,3.0,Hausen am Bussen
Ehingen (Donau),593,1119,593.0,Ehingen (Donau)
Munderkingen,88,161,88.0,Munderkingen
Rottenacker,48,72,48.0,Rottenacker
Untermarchtal,17,30,17.0,Untermarchtal
Lauterach,13,20,13.0,Lauterach
Illerrieden,85,204,85.0,Illerrieden
Schnürpflingen,31,60,31.0,Schnürpflingen
Griesingen,19,29,19.0,Griesingen
Hüttisheim,32,61,32.0,Hüttisheim
Emeringen,3,3,3.0,Emeringen
Rechtenstein,10,15,10.0,Rechtenstein
Ulm,2842,5844,2842.0,Ulm
