Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,23,51,23.0,Westerheim
Schelklingen,40,81,40.0,Schelklingen
Laichingen,80,167,80.0,Laichingen
Heroldstatt,18,27,18.0,Heroldstatt
Allmendingen,24,59,24.0,Allmendingen
Blaubeuren,61,129,61.0,Blaubeuren
Merklingen,4,10,4.0,Merklingen
Berghülen,3,12,3.0,Berghülen
Nellingen,22,31,22.0,Nellingen
Altheim (bei Ehingen),4,10,4.0,Altheim (bei Ehingen)
Öpfingen,39,76,39.0,Öpfingen
Oberdischingen,16,29,16.0,Oberdischingen
Erbach,70,162,70.0,Erbach
Blaustein,97,173,97.0,Blaustein
Dornstadt,34,81,34.0,Dornstadt
Amstetten,42,73,42.0,Amstetten
Lonsee,27,49,27.0,Lonsee
Westerstetten,7,10,7.0,Westerstetten
Beimerstetten,10,21,10.0,Beimerstetten
Weidenstetten,7,11,7.0,Weidenstetten
Staig,15,36,15.0,Staig
Altheim (Alb),24,34,24.0,Altheim (Alb)
Holzkirch,3,3,3.0,Holzkirch
Breitingen,2,2,2.0,Breitingen
Illerkirchberg,32,58,32.0,Illerkirchberg
Bernstadt,9,21,9.0,Bernstadt
Langenau,73,155,73.0,Langenau
Neenstetten,2,4,2.0,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,2,6,2.0,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,1,0.6,Setzingen
Öllingen,1,1,1.0,Öllingen
Rammingen,11,16,11.0,Rammingen
Asselfingen,8,23,8.0,Asselfingen
Balzheim,13,40,13.0,Balzheim
Grundsheim,1,8,1.0,Grundsheim
Oberstadion,7,11,7.0,Oberstadion
Emerkingen,3,6,3.0,Emerkingen
Obermarchtal,8,20,8.0,Obermarchtal
Unterwachingen,3,6,3.0,Unterwachingen
Unterstadion,2,6,2.0,Unterstadion
Dietenheim,45,80,45.0,Dietenheim
Hausen am Bussen,1,5,1.0,Hausen am Bussen
Ehingen (Donau),168,371,168.0,Ehingen (Donau)
Munderkingen,15,58,15.0,Munderkingen
Rottenacker,12,23,12.0,Rottenacker
Untermarchtal,3,3,3.0,Untermarchtal
Lauterach,5,6,5.0,Lauterach
Illerrieden,31,52,31.0,Illerrieden
Schnürpflingen,12,28,12.0,Schnürpflingen
Griesingen,5,14,5.0,Griesingen
Hüttisheim,16,30,16.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,4,5,4.0,Rechtenstein
Ulm,659,1397,659.0,Ulm
