Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,34,55,34.0,Westerheim
Schelklingen,127,180,127.0,Schelklingen
Laichingen,220,378,220.0,Laichingen
Heroldstatt,30,58,30.0,Heroldstatt
Allmendingen,62,109,62.0,Allmendingen
Blaubeuren,241,363,241.0,Blaubeuren
Merklingen,25,52,25.0,Merklingen
Berghülen,20,42,20.0,Berghülen
Nellingen,34,57,34.0,Nellingen
Altheim (bei Ehingen),3,16,3.0,Altheim (bei Ehingen)
Öpfingen,35,54,35.0,Öpfingen
Oberdischingen,35,69,35.0,Oberdischingen
Erbach,409,703,409.0,Erbach
Blaustein,343,567,343.0,Blaustein
Dornstadt,241,349,241.0,Dornstadt
Amstetten,58,106,58.0,Amstetten
Lonsee,120,174,120.0,Lonsee
Westerstetten,35,74,35.0,Westerstetten
Beimerstetten,55,87,55.0,Beimerstetten
Weidenstetten,20,32,20.0,Weidenstetten
Staig,84,143,84.0,Staig
Altheim (Alb),25,37,25.0,Altheim (Alb)
Holzkirch,4,9,4.0,Holzkirch
Breitingen,2,7,2.0,Breitingen
Illerkirchberg,96,177,96.0,Illerkirchberg
Bernstadt,49,91,49.0,Bernstadt
Langenau,371,663,371.0,Langenau
Neenstetten,15,21,15.0,Neenstetten
Börslingen,1,7,1.0,Börslingen
Ballendorf,13,17,13.0,Ballendorf
Nerenstetten,2,4,2.0,Nerenstetten
Setzingen,10,12,10.0,Setzingen
Öllingen,9,12,9.0,Öllingen
Rammingen,23,40,23.0,Rammingen
Asselfingen,17,26,17.0,Asselfingen
Balzheim,44,90,44.0,Balzheim
Grundsheim,6,7,6.0,Grundsheim
Oberstadion,12,17,12.0,Oberstadion
Emerkingen,12,29,12.0,Emerkingen
Obermarchtal,22,32,22.0,Obermarchtal
Unterwachingen,1,4,1.0,Unterwachingen
Unterstadion,9,15,9.0,Unterstadion
Dietenheim,175,287,175.0,Dietenheim
Hausen am Bussen,0,3,0.6,Hausen am Bussen
Ehingen (Donau),496,884,496.0,Ehingen (Donau)
Munderkingen,64,169,64.0,Munderkingen
Rottenacker,30,44,30.0,Rottenacker
Untermarchtal,9,20,9.0,Untermarchtal
Lauterach,10,12,10.0,Lauterach
Illerrieden,139,196,139.0,Illerrieden
Schnürpflingen,31,52,31.0,Schnürpflingen
Griesingen,8,20,8.0,Griesingen
Hüttisheim,30,41,30.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,11,11,11.0,Rechtenstein
Ulm,3041,5127,3041.0,Ulm
