Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,1,1,1.0,Westerheim
Schelklingen,0,6,0.6,Schelklingen
Laichingen,2,4,2.0,Laichingen
Heroldstatt,1,1,1.0,Heroldstatt
Allmendingen,0,0,0.2,Allmendingen
Blaubeuren,16,27,16.0,Blaubeuren
Merklingen,1,1,1.0,Merklingen
Berghülen,1,1,1.0,Berghülen
Nellingen,0,0,0.2,Nellingen
Altheim (bei Ehingen),0,0,0.2,Altheim (bei Ehingen)
Öpfingen,1,1,1.0,Öpfingen
Oberdischingen,0,0,0.2,Oberdischingen
Erbach,1,6,1.0,Erbach
Blaustein,6,14,6.0,Blaustein
Dornstadt,0,0,0.2,Dornstadt
Amstetten,1,6,1.0,Amstetten
Lonsee,0,0,0.2,Lonsee
Westerstetten,2,3,2.0,Westerstetten
Beimerstetten,0,1,0.6,Beimerstetten
Weidenstetten,1,1,1.0,Weidenstetten
Staig,0,1,0.6,Staig
Altheim (Alb),0,0,0.2,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,0,0,0.2,Breitingen
Illerkirchberg,0,0,0.2,Illerkirchberg
Bernstadt,0,0,0.2,Bernstadt
Langenau,5,11,5.0,Langenau
Neenstetten,0,0,0.2,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,0,0,0.2,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,1,0.6,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,2,3,2.0,Rammingen
Asselfingen,0,0,0.2,Asselfingen
Balzheim,0,0,0.2,Balzheim
Grundsheim,0,0,0.2,Grundsheim
Oberstadion,1,4,1.0,Oberstadion
Emerkingen,0,0,0.2,Emerkingen
Obermarchtal,0,0,0.2,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,0,0,0.2,Unterstadion
Dietenheim,2,5,2.0,Dietenheim
Hausen am Bussen,0,0,0.2,Hausen am Bussen
Ehingen (Donau),3,13,3.0,Ehingen (Donau)
Munderkingen,0,0,0.2,Munderkingen
Rottenacker,0,0,0.2,Rottenacker
Untermarchtal,0,0,0.2,Untermarchtal
Lauterach,0,0,0.2,Lauterach
Illerrieden,0,1,0.6,Illerrieden
Schnürpflingen,3,6,3.0,Schnürpflingen
Griesingen,0,1,0.6,Griesingen
Hüttisheim,0,0,0.2,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,40,89,40.0,Ulm
