Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,11,29,11.0,Westerheim
Schelklingen,13,46,13.0,Schelklingen
Laichingen,36,86,36.0,Laichingen
Heroldstatt,2,4,2.0,Heroldstatt
Allmendingen,7,17,7.0,Allmendingen
Blaubeuren,28,51,28.0,Blaubeuren
Merklingen,1,2,1.0,Merklingen
Berghülen,2,6,2.0,Berghülen
Nellingen,2,16,2.0,Nellingen
Altheim (bei Ehingen),2,3,2.0,Altheim (bei Ehingen)
Öpfingen,3,20,3.0,Öpfingen
Oberdischingen,1,6,1.0,Oberdischingen
Erbach,11,41,11.0,Erbach
Blaustein,33,71,33.0,Blaustein
Dornstadt,5,31,5.0,Dornstadt
Amstetten,23,41,23.0,Amstetten
Lonsee,17,30,17.0,Lonsee
Westerstetten,1,7,1.0,Westerstetten
Beimerstetten,7,10,7.0,Beimerstetten
Weidenstetten,1,3,1.0,Weidenstetten
Staig,6,20,6.0,Staig
Altheim (Alb),3,13,3.0,Altheim (Alb)
Holzkirch,1,2,1.0,Holzkirch
Breitingen,0,0,0.2,Breitingen
Illerkirchberg,9,15,9.0,Illerkirchberg
Bernstadt,3,5,3.0,Bernstadt
Langenau,27,49,27.0,Langenau
Neenstetten,0,2,0.6,Neenstetten
Börslingen,1,1,1.0,Börslingen
Ballendorf,0,2,0.6,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,2,0.6,Setzingen
Öllingen,3,3,3.0,Öllingen
Rammingen,0,5,0.6,Rammingen
Asselfingen,0,2,0.6,Asselfingen
Balzheim,1,9,1.0,Balzheim
Grundsheim,0,0,0.2,Grundsheim
Oberstadion,3,5,3.0,Oberstadion
Emerkingen,0,1,0.6,Emerkingen
Obermarchtal,4,11,4.0,Obermarchtal
Unterwachingen,1,3,1.0,Unterwachingen
Unterstadion,0,0,0.2,Unterstadion
Dietenheim,3,30,3.0,Dietenheim
Hausen am Bussen,0,0,0.2,Hausen am Bussen
Ehingen (Donau),41,134,41.0,Ehingen (Donau)
Munderkingen,9,16,9.0,Munderkingen
Rottenacker,15,26,15.0,Rottenacker
Untermarchtal,0,0,0.2,Untermarchtal
Lauterach,0,0,0.2,Lauterach
Illerrieden,22,49,22.0,Illerrieden
Schnürpflingen,3,5,3.0,Schnürpflingen
Griesingen,2,3,2.0,Griesingen
Hüttisheim,0,5,0.6,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,1,0.6,Rechtenstein
Ulm,338,744,338.0,Ulm
