Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,5,7,5.0,Westerheim
Schelklingen,10,21,10.0,Schelklingen
Laichingen,21,30,21.0,Laichingen
Heroldstatt,0,0,0.2,Heroldstatt
Allmendingen,5,9,5.0,Allmendingen
Blaubeuren,12,21,12.0,Blaubeuren
Merklingen,3,4,3.0,Merklingen
Berghülen,2,2,2.0,Berghülen
Nellingen,2,6,2.0,Nellingen
Altheim (bei Ehingen),1,1,1.0,Altheim (bei Ehingen)
Öpfingen,4,14,4.0,Öpfingen
Oberdischingen,9,14,9.0,Oberdischingen
Erbach,31,59,31.0,Erbach
Blaustein,39,64,39.0,Blaustein
Dornstadt,17,34,17.0,Dornstadt
Amstetten,3,8,3.0,Amstetten
Lonsee,7,11,7.0,Lonsee
Westerstetten,4,4,4.0,Westerstetten
Beimerstetten,3,4,3.0,Beimerstetten
Weidenstetten,2,3,2.0,Weidenstetten
Staig,3,6,3.0,Staig
Altheim (Alb),7,8,7.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,0,0,0.2,Breitingen
Illerkirchberg,19,24,19.0,Illerkirchberg
Bernstadt,7,12,7.0,Bernstadt
Langenau,45,72,45.0,Langenau
Neenstetten,0,0,0.2,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,0,2,0.6,Ballendorf
Nerenstetten,1,1,1.0,Nerenstetten
Setzingen,0,0,0.2,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,0,2,0.6,Rammingen
Asselfingen,0,6,0.6,Asselfingen
Balzheim,2,5,2.0,Balzheim
Grundsheim,2,2,2.0,Grundsheim
Oberstadion,6,6,6.0,Oberstadion
Emerkingen,3,3,3.0,Emerkingen
Obermarchtal,6,11,6.0,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,0,0,0.2,Unterstadion
Dietenheim,10,25,10.0,Dietenheim
Hausen am Bussen,1,1,1.0,Hausen am Bussen
Ehingen (Donau),59,108,59.0,Ehingen (Donau)
Munderkingen,7,10,7.0,Munderkingen
Rottenacker,9,13,9.0,Rottenacker
Untermarchtal,3,3,3.0,Untermarchtal
Lauterach,4,4,4.0,Lauterach
Illerrieden,7,18,7.0,Illerrieden
Schnürpflingen,0,1,0.6,Schnürpflingen
Griesingen,2,2,2.0,Griesingen
Hüttisheim,3,3,3.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,259,502,259.0,Ulm
