Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,1,2,1.0,Westerheim
Schelklingen,11,20,11.0,Schelklingen
Laichingen,6,11,6.0,Laichingen
Heroldstatt,0,0,0.2,Heroldstatt
Allmendingen,1,1,1.0,Allmendingen
Blaubeuren,9,17,9.0,Blaubeuren
Merklingen,1,1,1.0,Merklingen
Berghülen,0,0,0.2,Berghülen
Nellingen,3,3,3.0,Nellingen
Altheim (bei Ehingen),0,0,0.2,Altheim (bei Ehingen)
Öpfingen,12,16,12.0,Öpfingen
Oberdischingen,4,5,4.0,Oberdischingen
Erbach,23,45,23.0,Erbach
Blaustein,17,28,17.0,Blaustein
Dornstadt,14,26,14.0,Dornstadt
Amstetten,6,7,6.0,Amstetten
Lonsee,3,6,3.0,Lonsee
Westerstetten,1,2,1.0,Westerstetten
Beimerstetten,1,1,1.0,Beimerstetten
Weidenstetten,1,2,1.0,Weidenstetten
Staig,4,5,4.0,Staig
Altheim (Alb),0,5,0.6,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,0,0,0.2,Breitingen
Illerkirchberg,4,7,4.0,Illerkirchberg
Bernstadt,4,5,4.0,Bernstadt
Langenau,24,48,24.0,Langenau
Neenstetten,1,3,1.0,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,2,3,2.0,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,0,0.2,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,0,0,0.2,Rammingen
Asselfingen,4,5,4.0,Asselfingen
Balzheim,2,2,2.0,Balzheim
Grundsheim,0,0,0.2,Grundsheim
Oberstadion,0,0,0.2,Oberstadion
Emerkingen,0,0,0.2,Emerkingen
Obermarchtal,4,4,4.0,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,0,0,0.2,Unterstadion
Dietenheim,16,23,16.0,Dietenheim
Hausen am Bussen,0,0,0.2,Hausen am Bussen
Ehingen (Donau),42,70,42.0,Ehingen (Donau)
Munderkingen,1,4,1.0,Munderkingen
Rottenacker,0,0,0.2,Rottenacker
Untermarchtal,0,1,0.6,Untermarchtal
Lauterach,0,0,0.2,Lauterach
Illerrieden,8,9,8.0,Illerrieden
Schnürpflingen,1,3,1.0,Schnürpflingen
Griesingen,0,0,0.2,Griesingen
Hüttisheim,0,0,0.2,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,213,343,213.0,Ulm
