Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,18,46,18.0,Westerheim
Schelklingen,62,116,62.0,Schelklingen
Laichingen,168,369,168.0,Laichingen
Heroldstatt,26,57,26.0,Heroldstatt
Allmendingen,51,75,51.0,Allmendingen
Blaubeuren,182,278,182.0,Blaubeuren
Merklingen,31,45,31.0,Merklingen
Berghülen,21,48,21.0,Berghülen
Nellingen,21,58,21.0,Nellingen
Altheim (bei Ehingen),10,18,10.0,Altheim (bei Ehingen)
Öpfingen,22,41,22.0,Öpfingen
Oberdischingen,44,52,44.0,Oberdischingen
Erbach,331,524,331.0,Erbach
Blaustein,279,424,279.0,Blaustein
Dornstadt,140,199,140.0,Dornstadt
Amstetten,47,81,47.0,Amstetten
Lonsee,65,112,65.0,Lonsee
Westerstetten,27,68,27.0,Westerstetten
Beimerstetten,28,52,28.0,Beimerstetten
Weidenstetten,14,18,14.0,Weidenstetten
Staig,71,97,71.0,Staig
Altheim (Alb),18,36,18.0,Altheim (Alb)
Holzkirch,7,13,7.0,Holzkirch
Breitingen,3,5,3.0,Breitingen
Illerkirchberg,91,128,91.0,Illerkirchberg
Bernstadt,33,101,33.0,Bernstadt
Langenau,323,534,323.0,Langenau
Neenstetten,6,8,6.0,Neenstetten
Börslingen,4,12,4.0,Börslingen
Ballendorf,7,12,7.0,Ballendorf
Nerenstetten,0,2,0.6,Nerenstetten
Setzingen,4,6,4.0,Setzingen
Öllingen,4,6,4.0,Öllingen
Rammingen,14,30,14.0,Rammingen
Asselfingen,13,18,13.0,Asselfingen
Balzheim,48,74,48.0,Balzheim
Grundsheim,4,8,4.0,Grundsheim
Oberstadion,6,14,6.0,Oberstadion
Emerkingen,18,57,18.0,Emerkingen
Obermarchtal,14,17,14.0,Obermarchtal
Unterwachingen,2,4,2.0,Unterwachingen
Unterstadion,5,11,5.0,Unterstadion
Dietenheim,141,202,141.0,Dietenheim
Hausen am Bussen,1,5,1.0,Hausen am Bussen
Ehingen (Donau),459,766,459.0,Ehingen (Donau)
Munderkingen,90,254,90.0,Munderkingen
Rottenacker,12,29,12.0,Rottenacker
Untermarchtal,12,16,12.0,Untermarchtal
Lauterach,3,5,3.0,Lauterach
Illerrieden,85,103,85.0,Illerrieden
Schnürpflingen,18,30,18.0,Schnürpflingen
Griesingen,11,19,11.0,Griesingen
Hüttisheim,17,24,17.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,1,1,1.0,Rechtenstein
Ulm,2274,3792,2274.0,Ulm
