Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,25,70,25.0,Westerheim
Schelklingen,51,100,51.0,Schelklingen
Laichingen,164,245,164.0,Laichingen
Heroldstatt,22,32,22.0,Heroldstatt
Allmendingen,18,42,18.0,Allmendingen
Blaubeuren,89,162,89.0,Blaubeuren
Merklingen,6,25,6.0,Merklingen
Berghülen,24,29,24.0,Berghülen
Nellingen,33,62,33.0,Nellingen
Altheim (bei Ehingen),6,8,6.0,Altheim (bei Ehingen)
Öpfingen,17,29,17.0,Öpfingen
Oberdischingen,8,15,8.0,Oberdischingen
Erbach,160,272,160.0,Erbach
Blaustein,100,189,100.0,Blaustein
Dornstadt,51,100,51.0,Dornstadt
Amstetten,32,83,32.0,Amstetten
Lonsee,42,85,42.0,Lonsee
Westerstetten,31,34,31.0,Westerstetten
Beimerstetten,17,23,17.0,Beimerstetten
Weidenstetten,4,7,4.0,Weidenstetten
Staig,21,31,21.0,Staig
Altheim (Alb),15,28,15.0,Altheim (Alb)
Holzkirch,5,5,5.0,Holzkirch
Breitingen,1,4,1.0,Breitingen
Illerkirchberg,22,45,22.0,Illerkirchberg
Bernstadt,61,71,61.0,Bernstadt
Langenau,185,255,185.0,Langenau
Neenstetten,2,7,2.0,Neenstetten
Börslingen,7,8,7.0,Börslingen
Ballendorf,7,14,7.0,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,2,2,2.0,Setzingen
Öllingen,2,9,2.0,Öllingen
Rammingen,15,27,15.0,Rammingen
Asselfingen,4,10,4.0,Asselfingen
Balzheim,17,32,17.0,Balzheim
Grundsheim,4,8,4.0,Grundsheim
Oberstadion,10,18,10.0,Oberstadion
Emerkingen,41,47,41.0,Emerkingen
Obermarchtal,3,4,3.0,Obermarchtal
Unterwachingen,1,1,1.0,Unterwachingen
Unterstadion,5,7,5.0,Unterstadion
Dietenheim,51,83,51.0,Dietenheim
Hausen am Bussen,2,2,2.0,Hausen am Bussen
Ehingen (Donau),282,444,282.0,Ehingen (Donau)
Munderkingen,163,202,163.0,Munderkingen
Rottenacker,17,23,17.0,Rottenacker
Untermarchtal,4,5,4.0,Untermarchtal
Lauterach,2,6,2.0,Lauterach
Illerrieden,17,30,17.0,Illerrieden
Schnürpflingen,5,8,5.0,Schnürpflingen
Griesingen,6,10,6.0,Griesingen
Hüttisheim,7,10,7.0,Hüttisheim
Emeringen,0,2,0.6,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,1271,2117,1271.0,Ulm
