Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,37,66,37.0,Westerheim
Schelklingen,156,348,156.0,Schelklingen
Laichingen,173,366,173.0,Laichingen
Heroldstatt,32,86,32.0,Heroldstatt
Allmendingen,126,211,126.0,Allmendingen
Blaubeuren,258,453,258.0,Blaubeuren
Merklingen,35,48,35.0,Merklingen
Berghülen,41,63,41.0,Berghülen
Nellingen,36,59,36.0,Nellingen
Altheim (bei Ehingen),27,46,27.0,Altheim (bei Ehingen)
Öpfingen,36,77,36.0,Öpfingen
Oberdischingen,52,97,52.0,Oberdischingen
Erbach,315,667,315.0,Erbach
Blaustein,274,581,274.0,Blaustein
Dornstadt,155,390,155.0,Dornstadt
Amstetten,63,120,63.0,Amstetten
Lonsee,131,237,131.0,Lonsee
Westerstetten,23,59,23.0,Westerstetten
Beimerstetten,36,79,36.0,Beimerstetten
Weidenstetten,22,38,22.0,Weidenstetten
Staig,51,103,51.0,Staig
Altheim (Alb),61,95,61.0,Altheim (Alb)
Holzkirch,2,5,2.0,Holzkirch
Breitingen,8,11,8.0,Breitingen
Illerkirchberg,129,237,129.0,Illerkirchberg
Bernstadt,44,78,44.0,Bernstadt
Langenau,302,589,302.0,Langenau
Neenstetten,14,25,14.0,Neenstetten
Börslingen,2,3,2.0,Börslingen
Ballendorf,3,9,3.0,Ballendorf
Nerenstetten,1,6,1.0,Nerenstetten
Setzingen,11,20,11.0,Setzingen
Öllingen,11,20,11.0,Öllingen
Rammingen,22,41,22.0,Rammingen
Asselfingen,20,55,20.0,Asselfingen
Balzheim,55,96,55.0,Balzheim
Grundsheim,10,21,10.0,Grundsheim
Oberstadion,35,59,35.0,Oberstadion
Emerkingen,24,34,24.0,Emerkingen
Obermarchtal,41,94,41.0,Obermarchtal
Unterwachingen,4,8,4.0,Unterwachingen
Unterstadion,26,50,26.0,Unterstadion
Dietenheim,132,272,132.0,Dietenheim
Hausen am Bussen,3,6,3.0,Hausen am Bussen
Ehingen (Donau),729,1322,729.0,Ehingen (Donau)
Munderkingen,93,181,93.0,Munderkingen
Rottenacker,72,120,72.0,Rottenacker
Untermarchtal,29,46,29.0,Untermarchtal
Lauterach,12,25,12.0,Lauterach
Illerrieden,55,140,55.0,Illerrieden
Schnürpflingen,39,70,39.0,Schnürpflingen
Griesingen,23,42,23.0,Griesingen
Hüttisheim,40,72,40.0,Hüttisheim
Emeringen,3,6,3.0,Emeringen
Rechtenstein,6,16,6.0,Rechtenstein
Ulm,3003,5845,3003.0,Ulm
