Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,0,1,0.6,Westerheim
Schelklingen,9,12,9.0,Schelklingen
Laichingen,31,73,31.0,Laichingen
Heroldstatt,4,11,4.0,Heroldstatt
Allmendingen,2,7,2.0,Allmendingen
Blaubeuren,9,29,9.0,Blaubeuren
Merklingen,1,1,1.0,Merklingen
Berghülen,1,1,1.0,Berghülen
Nellingen,5,7,5.0,Nellingen
Altheim (bei Ehingen),0,0,0.2,Altheim (bei Ehingen)
Öpfingen,0,2,0.6,Öpfingen
Oberdischingen,0,0,0.2,Oberdischingen
Erbach,5,16,5.0,Erbach
Blaustein,23,49,23.0,Blaustein
Dornstadt,2,6,2.0,Dornstadt
Amstetten,5,18,5.0,Amstetten
Lonsee,1,6,1.0,Lonsee
Westerstetten,0,4,0.6,Westerstetten
Beimerstetten,0,5,0.6,Beimerstetten
Weidenstetten,2,3,2.0,Weidenstetten
Staig,0,3,0.6,Staig
Altheim (Alb),1,1,1.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,3,5,3.0,Breitingen
Illerkirchberg,0,3,0.6,Illerkirchberg
Bernstadt,1,2,1.0,Bernstadt
Langenau,23,41,23.0,Langenau
Neenstetten,1,2,1.0,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,0,0,0.2,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,5,0.6,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,2,3,2.0,Rammingen
Asselfingen,0,1,0.6,Asselfingen
Balzheim,5,19,5.0,Balzheim
Grundsheim,1,1,1.0,Grundsheim
Oberstadion,3,3,3.0,Oberstadion
Emerkingen,1,3,1.0,Emerkingen
Obermarchtal,1,1,1.0,Obermarchtal
Unterwachingen,0,2,0.6,Unterwachingen
Unterstadion,1,1,1.0,Unterstadion
Dietenheim,3,20,3.0,Dietenheim
Hausen am Bussen,1,1,1.0,Hausen am Bussen
Ehingen (Donau),32,51,32.0,Ehingen (Donau)
Munderkingen,4,4,4.0,Munderkingen
Rottenacker,2,8,2.0,Rottenacker
Untermarchtal,1,1,1.0,Untermarchtal
Lauterach,0,0,0.2,Lauterach
Illerrieden,1,5,1.0,Illerrieden
Schnürpflingen,0,0,0.2,Schnürpflingen
Griesingen,1,1,1.0,Griesingen
Hüttisheim,1,2,1.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,156,412,156.0,Ulm
