Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,19,46,19.0,Westerheim
Schelklingen,27,72,27.0,Schelklingen
Laichingen,51,140,51.0,Laichingen
Heroldstatt,3,10,3.0,Heroldstatt
Allmendingen,10,27,10.0,Allmendingen
Blaubeuren,24,56,24.0,Blaubeuren
Merklingen,2,6,2.0,Merklingen
Berghülen,4,6,4.0,Berghülen
Nellingen,15,20,15.0,Nellingen
Altheim (bei Ehingen),1,4,1.0,Altheim (bei Ehingen)
Öpfingen,17,24,17.0,Öpfingen
Oberdischingen,4,14,4.0,Oberdischingen
Erbach,24,76,24.0,Erbach
Blaustein,39,109,39.0,Blaustein
Dornstadt,23,58,23.0,Dornstadt
Amstetten,19,43,19.0,Amstetten
Lonsee,18,30,18.0,Lonsee
Westerstetten,6,14,6.0,Westerstetten
Beimerstetten,2,7,2.0,Beimerstetten
Weidenstetten,2,5,2.0,Weidenstetten
Staig,12,31,12.0,Staig
Altheim (Alb),8,18,8.0,Altheim (Alb)
Holzkirch,1,2,1.0,Holzkirch
Breitingen,0,0,0.2,Breitingen
Illerkirchberg,7,17,7.0,Illerkirchberg
Bernstadt,3,6,3.0,Bernstadt
Langenau,26,65,26.0,Langenau
Neenstetten,2,3,2.0,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,2,2,2.0,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,2,2,2.0,Setzingen
Öllingen,1,3,1.0,Öllingen
Rammingen,4,9,4.0,Rammingen
Asselfingen,2,5,2.0,Asselfingen
Balzheim,8,24,8.0,Balzheim
Grundsheim,0,0,0.2,Grundsheim
Oberstadion,3,5,3.0,Oberstadion
Emerkingen,1,2,1.0,Emerkingen
Obermarchtal,7,22,7.0,Obermarchtal
Unterwachingen,2,4,2.0,Unterwachingen
Unterstadion,0,2,0.6,Unterstadion
Dietenheim,24,65,24.0,Dietenheim
Hausen am Bussen,0,0,0.2,Hausen am Bussen
Ehingen (Donau),81,230,81.0,Ehingen (Donau)
Munderkingen,8,15,8.0,Munderkingen
Rottenacker,12,34,12.0,Rottenacker
Untermarchtal,0,0,0.2,Untermarchtal
Lauterach,0,2,0.6,Lauterach
Illerrieden,29,46,29.0,Illerrieden
Schnürpflingen,4,10,4.0,Schnürpflingen
Griesingen,1,1,1.0,Griesingen
Hüttisheim,5,6,5.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,3,0.6,Rechtenstein
Ulm,407,936,407.0,Ulm
