Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,1,1,1.0,Westerheim
Schelklingen,1,3,1.0,Schelklingen
Laichingen,18,24,18.0,Laichingen
Heroldstatt,0,0,0.2,Heroldstatt
Allmendingen,1,1,1.0,Allmendingen
Blaubeuren,2,6,2.0,Blaubeuren
Merklingen,2,2,2.0,Merklingen
Berghülen,0,2,0.6,Berghülen
Nellingen,2,2,2.0,Nellingen
Altheim (bei Ehingen),0,1,0.6,Altheim (bei Ehingen)
Öpfingen,0,1,0.6,Öpfingen
Oberdischingen,0,1,0.6,Oberdischingen
Erbach,12,36,12.0,Erbach
Blaustein,9,36,9.0,Blaustein
Dornstadt,1,9,1.0,Dornstadt
Amstetten,0,2,0.6,Amstetten
Lonsee,4,6,4.0,Lonsee
Westerstetten,0,1,0.6,Westerstetten
Beimerstetten,1,1,1.0,Beimerstetten
Weidenstetten,0,0,0.2,Weidenstetten
Staig,1,6,1.0,Staig
Altheim (Alb),6,8,6.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,0,0,0.2,Breitingen
Illerkirchberg,8,14,8.0,Illerkirchberg
Bernstadt,1,2,1.0,Bernstadt
Langenau,8,34,8.0,Langenau
Neenstetten,0,0,0.2,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,0,0,0.2,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,0,0.2,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,0,1,0.6,Rammingen
Asselfingen,2,3,2.0,Asselfingen
Balzheim,0,0,0.2,Balzheim
Grundsheim,1,1,1.0,Grundsheim
Oberstadion,1,7,1.0,Oberstadion
Emerkingen,0,0,0.2,Emerkingen
Obermarchtal,1,2,1.0,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,0,0,0.2,Unterstadion
Dietenheim,15,22,15.0,Dietenheim
Hausen am Bussen,0,1,0.6,Hausen am Bussen
Ehingen (Donau),7,23,7.0,Ehingen (Donau)
Munderkingen,1,5,1.0,Munderkingen
Rottenacker,0,1,0.6,Rottenacker
Untermarchtal,1,1,1.0,Untermarchtal
Lauterach,0,0,0.2,Lauterach
Illerrieden,4,9,4.0,Illerrieden
Schnürpflingen,0,1,0.6,Schnürpflingen
Griesingen,0,0,0.2,Griesingen
Hüttisheim,0,0,0.2,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,134,232,134.0,Ulm
