Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,9,28,9.0,Westerheim
Schelklingen,10,37,10.0,Schelklingen
Laichingen,30,81,30.0,Laichingen
Heroldstatt,1,4,1.0,Heroldstatt
Allmendingen,6,16,6.0,Allmendingen
Blaubeuren,24,48,24.0,Blaubeuren
Merklingen,1,3,1.0,Merklingen
Berghülen,2,6,2.0,Berghülen
Nellingen,1,16,1.0,Nellingen
Altheim (bei Ehingen),2,3,2.0,Altheim (bei Ehingen)
Öpfingen,3,20,3.0,Öpfingen
Oberdischingen,1,5,1.0,Oberdischingen
Erbach,13,37,13.0,Erbach
Blaustein,34,73,34.0,Blaustein
Dornstadt,7,30,7.0,Dornstadt
Amstetten,21,40,21.0,Amstetten
Lonsee,11,29,11.0,Lonsee
Westerstetten,1,7,1.0,Westerstetten
Beimerstetten,7,9,7.0,Beimerstetten
Weidenstetten,1,3,1.0,Weidenstetten
Staig,5,17,5.0,Staig
Altheim (Alb),3,11,3.0,Altheim (Alb)
Holzkirch,1,2,1.0,Holzkirch
Breitingen,0,0,0.2,Breitingen
Illerkirchberg,7,14,7.0,Illerkirchberg
Bernstadt,2,5,2.0,Bernstadt
Langenau,23,49,23.0,Langenau
Neenstetten,0,2,0.6,Neenstetten
Börslingen,1,1,1.0,Börslingen
Ballendorf,0,2,0.6,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,2,0.6,Setzingen
Öllingen,2,3,2.0,Öllingen
Rammingen,0,4,0.6,Rammingen
Asselfingen,0,2,0.6,Asselfingen
Balzheim,2,10,2.0,Balzheim
Grundsheim,0,0,0.2,Grundsheim
Oberstadion,2,5,2.0,Oberstadion
Emerkingen,0,1,0.6,Emerkingen
Obermarchtal,3,10,3.0,Obermarchtal
Unterwachingen,1,3,1.0,Unterwachingen
Unterstadion,0,0,0.2,Unterstadion
Dietenheim,4,28,4.0,Dietenheim
Hausen am Bussen,0,0,0.2,Hausen am Bussen
Ehingen (Donau),43,124,43.0,Ehingen (Donau)
Munderkingen,9,17,9.0,Munderkingen
Rottenacker,12,24,12.0,Rottenacker
Untermarchtal,0,0,0.2,Untermarchtal
Lauterach,0,0,0.2,Lauterach
Illerrieden,20,49,20.0,Illerrieden
Schnürpflingen,1,5,1.0,Schnürpflingen
Griesingen,2,3,2.0,Griesingen
Hüttisheim,0,5,0.6,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,311,718,311.0,Ulm
