Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,26,49,26.0,Westerheim
Schelklingen,40,75,40.0,Schelklingen
Laichingen,71,159,71.0,Laichingen
Heroldstatt,16,26,16.0,Heroldstatt
Allmendingen,26,63,26.0,Allmendingen
Blaubeuren,62,121,62.0,Blaubeuren
Merklingen,4,9,4.0,Merklingen
Berghülen,4,13,4.0,Berghülen
Nellingen,20,29,20.0,Nellingen
Altheim (bei Ehingen),6,12,6.0,Altheim (bei Ehingen)
Öpfingen,43,73,43.0,Öpfingen
Oberdischingen,16,33,16.0,Oberdischingen
Erbach,73,152,73.0,Erbach
Blaustein,91,157,91.0,Blaustein
Dornstadt,34,78,34.0,Dornstadt
Amstetten,35,69,35.0,Amstetten
Lonsee,20,40,20.0,Lonsee
Westerstetten,4,8,4.0,Westerstetten
Beimerstetten,12,22,12.0,Beimerstetten
Weidenstetten,6,8,6.0,Weidenstetten
Staig,15,33,15.0,Staig
Altheim (Alb),23,29,23.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,2,3,2.0,Breitingen
Illerkirchberg,32,59,32.0,Illerkirchberg
Bernstadt,10,24,10.0,Bernstadt
Langenau,70,140,70.0,Langenau
Neenstetten,2,5,2.0,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,3,5,3.0,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,1,1,1.0,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,10,16,10.0,Rammingen
Asselfingen,9,23,9.0,Asselfingen
Balzheim,17,45,17.0,Balzheim
Grundsheim,1,10,1.0,Grundsheim
Oberstadion,6,9,6.0,Oberstadion
Emerkingen,3,6,3.0,Emerkingen
Obermarchtal,9,20,9.0,Obermarchtal
Unterwachingen,2,5,2.0,Unterwachingen
Unterstadion,2,6,2.0,Unterstadion
Dietenheim,38,83,38.0,Dietenheim
Hausen am Bussen,0,10,0.6,Hausen am Bussen
Ehingen (Donau),171,348,171.0,Ehingen (Donau)
Munderkingen,16,57,16.0,Munderkingen
Rottenacker,11,22,11.0,Rottenacker
Untermarchtal,2,4,2.0,Untermarchtal
Lauterach,3,3,3.0,Lauterach
Illerrieden,30,48,30.0,Illerrieden
Schnürpflingen,16,27,16.0,Schnürpflingen
Griesingen,4,12,4.0,Griesingen
Hüttisheim,18,26,18.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,3,4,3.0,Rechtenstein
Ulm,661,1372,661.0,Ulm
