Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,0,1,0.6,Westerheim
Schelklingen,2,5,2.0,Schelklingen
Laichingen,2,4,2.0,Laichingen
Heroldstatt,0,0,0.2,Heroldstatt
Allmendingen,2,2,2.0,Allmendingen
Blaubeuren,9,11,9.0,Blaubeuren
Merklingen,0,0,0.2,Merklingen
Berghülen,1,2,1.0,Berghülen
Nellingen,0,1,0.6,Nellingen
Altheim (bei Ehingen),1,1,1.0,Altheim (bei Ehingen)
Öpfingen,0,0,0.2,Öpfingen
Oberdischingen,2,3,2.0,Oberdischingen
Erbach,17,21,17.0,Erbach
Blaustein,7,13,7.0,Blaustein
Dornstadt,4,5,4.0,Dornstadt
Amstetten,2,3,2.0,Amstetten
Lonsee,0,1,0.6,Lonsee
Westerstetten,0,1,0.6,Westerstetten
Beimerstetten,1,1,1.0,Beimerstetten
Weidenstetten,1,1,1.0,Weidenstetten
Staig,4,5,4.0,Staig
Altheim (Alb),2,2,2.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,1,1,1.0,Breitingen
Illerkirchberg,1,3,1.0,Illerkirchberg
Bernstadt,2,2,2.0,Bernstadt
Langenau,5,8,5.0,Langenau
Neenstetten,0,0,0.2,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,0,0,0.2,Ballendorf
Nerenstetten,0,2,0.6,Nerenstetten
Setzingen,0,0,0.2,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,0,0,0.2,Rammingen
Asselfingen,0,0,0.2,Asselfingen
Balzheim,2,3,2.0,Balzheim
Grundsheim,1,1,1.0,Grundsheim
Oberstadion,1,3,1.0,Oberstadion
Emerkingen,0,0,0.2,Emerkingen
Obermarchtal,0,8,0.6,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,0,1,0.6,Unterstadion
Dietenheim,6,15,6.0,Dietenheim
Hausen am Bussen,1,1,1.0,Hausen am Bussen
Ehingen (Donau),28,35,28.0,Ehingen (Donau)
Munderkingen,17,18,17.0,Munderkingen
Rottenacker,0,0,0.2,Rottenacker
Untermarchtal,8,8,8.0,Untermarchtal
Lauterach,1,1,1.0,Lauterach
Illerrieden,1,1,1.0,Illerrieden
Schnürpflingen,0,0,0.2,Schnürpflingen
Griesingen,4,4,4.0,Griesingen
Hüttisheim,1,2,1.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,93,140,93.0,Ulm
