Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,18,41,18.0,Westerheim
Schelklingen,30,70,30.0,Schelklingen
Laichingen,78,164,78.0,Laichingen
Heroldstatt,14,26,14.0,Heroldstatt
Allmendingen,14,45,14.0,Allmendingen
Blaubeuren,44,111,44.0,Blaubeuren
Merklingen,5,9,5.0,Merklingen
Berghülen,4,10,4.0,Berghülen
Nellingen,12,34,12.0,Nellingen
Altheim (bei Ehingen),2,8,2.0,Altheim (bei Ehingen)
Öpfingen,18,58,18.0,Öpfingen
Oberdischingen,8,24,8.0,Oberdischingen
Erbach,74,153,74.0,Erbach
Blaustein,112,206,112.0,Blaustein
Dornstadt,43,75,43.0,Dornstadt
Amstetten,41,79,41.0,Amstetten
Lonsee,27,50,27.0,Lonsee
Westerstetten,7,11,7.0,Westerstetten
Beimerstetten,6,17,6.0,Beimerstetten
Weidenstetten,7,11,7.0,Weidenstetten
Staig,18,32,18.0,Staig
Altheim (Alb),26,43,26.0,Altheim (Alb)
Holzkirch,3,3,3.0,Holzkirch
Breitingen,2,4,2.0,Breitingen
Illerkirchberg,19,51,19.0,Illerkirchberg
Bernstadt,3,16,3.0,Bernstadt
Langenau,73,145,73.0,Langenau
Neenstetten,3,4,3.0,Neenstetten
Börslingen,1,1,1.0,Börslingen
Ballendorf,2,4,2.0,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,1,2,1.0,Setzingen
Öllingen,2,2,2.0,Öllingen
Rammingen,10,21,10.0,Rammingen
Asselfingen,5,19,5.0,Asselfingen
Balzheim,11,28,11.0,Balzheim
Grundsheim,1,2,1.0,Grundsheim
Oberstadion,5,10,5.0,Oberstadion
Emerkingen,2,5,2.0,Emerkingen
Obermarchtal,7,16,7.0,Obermarchtal
Unterwachingen,4,5,4.0,Unterwachingen
Unterstadion,3,5,3.0,Unterstadion
Dietenheim,43,82,43.0,Dietenheim
Hausen am Bussen,3,3,3.0,Hausen am Bussen
Ehingen (Donau),154,343,154.0,Ehingen (Donau)
Munderkingen,11,32,11.0,Munderkingen
Rottenacker,20,29,20.0,Rottenacker
Untermarchtal,2,3,2.0,Untermarchtal
Lauterach,3,6,3.0,Lauterach
Illerrieden,28,58,28.0,Illerrieden
Schnürpflingen,9,27,9.0,Schnürpflingen
Griesingen,3,6,3.0,Griesingen
Hüttisheim,11,29,11.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,3,5,3.0,Rechtenstein
Ulm,611,1280,611.0,Ulm
