Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,4,4,4.0,Westerheim
Schelklingen,10,22,10.0,Schelklingen
Laichingen,19,21,19.0,Laichingen
Heroldstatt,0,0,0.2,Heroldstatt
Allmendingen,5,5,5.0,Allmendingen
Blaubeuren,14,19,14.0,Blaubeuren
Merklingen,1,1,1.0,Merklingen
Berghülen,0,0,0.2,Berghülen
Nellingen,2,5,2.0,Nellingen
Altheim (bei Ehingen),0,0,0.2,Altheim (bei Ehingen)
Öpfingen,5,17,5.0,Öpfingen
Oberdischingen,8,12,8.0,Oberdischingen
Erbach,24,57,24.0,Erbach
Blaustein,31,46,31.0,Blaustein
Dornstadt,20,32,20.0,Dornstadt
Amstetten,6,9,6.0,Amstetten
Lonsee,4,9,4.0,Lonsee
Westerstetten,2,4,2.0,Westerstetten
Beimerstetten,1,2,1.0,Beimerstetten
Weidenstetten,1,2,1.0,Weidenstetten
Staig,1,5,1.0,Staig
Altheim (Alb),4,7,4.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,0,0,0.2,Breitingen
Illerkirchberg,14,15,14.0,Illerkirchberg
Bernstadt,10,11,10.0,Bernstadt
Langenau,29,51,29.0,Langenau
Neenstetten,0,1,0.6,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,0,3,0.6,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,0,0.2,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,2,2,2.0,Rammingen
Asselfingen,2,6,2.0,Asselfingen
Balzheim,2,3,2.0,Balzheim
Grundsheim,1,1,1.0,Grundsheim
Oberstadion,0,0,0.2,Oberstadion
Emerkingen,0,0,0.2,Emerkingen
Obermarchtal,5,7,5.0,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,0,0,0.2,Unterstadion
Dietenheim,13,22,13.0,Dietenheim
Hausen am Bussen,1,1,1.0,Hausen am Bussen
Ehingen (Donau),64,87,64.0,Ehingen (Donau)
Munderkingen,4,6,4.0,Munderkingen
Rottenacker,6,6,6.0,Rottenacker
Untermarchtal,1,1,1.0,Untermarchtal
Lauterach,2,2,2.0,Lauterach
Illerrieden,13,16,13.0,Illerrieden
Schnürpflingen,0,1,0.6,Schnürpflingen
Griesingen,1,1,1.0,Griesingen
Hüttisheim,1,1,1.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,271,435,271.0,Ulm
