Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,3,9,3.0,Westerheim
Schelklingen,46,74,46.0,Schelklingen
Laichingen,60,99,60.0,Laichingen
Heroldstatt,7,9,7.0,Heroldstatt
Allmendingen,24,30,24.0,Allmendingen
Blaubeuren,85,115,85.0,Blaubeuren
Merklingen,6,14,6.0,Merklingen
Berghülen,16,30,16.0,Berghülen
Nellingen,7,8,7.0,Nellingen
Altheim (bei Ehingen),4,4,4.0,Altheim (bei Ehingen)
Öpfingen,21,22,21.0,Öpfingen
Oberdischingen,12,17,12.0,Oberdischingen
Erbach,82,115,82.0,Erbach
Blaustein,60,92,60.0,Blaustein
Dornstadt,45,69,45.0,Dornstadt
Amstetten,12,28,12.0,Amstetten
Lonsee,19,35,19.0,Lonsee
Westerstetten,12,14,12.0,Westerstetten
Beimerstetten,16,20,16.0,Beimerstetten
Weidenstetten,6,10,6.0,Weidenstetten
Staig,19,23,19.0,Staig
Altheim (Alb),10,26,10.0,Altheim (Alb)
Holzkirch,0,1,0.6,Holzkirch
Breitingen,1,3,1.0,Breitingen
Illerkirchberg,32,41,32.0,Illerkirchberg
Bernstadt,8,11,8.0,Bernstadt
Langenau,50,80,50.0,Langenau
Neenstetten,1,5,1.0,Neenstetten
Börslingen,1,1,1.0,Börslingen
Ballendorf,4,4,4.0,Ballendorf
Nerenstetten,1,1,1.0,Nerenstetten
Setzingen,2,2,2.0,Setzingen
Öllingen,1,1,1.0,Öllingen
Rammingen,7,8,7.0,Rammingen
Asselfingen,1,3,1.0,Asselfingen
Balzheim,22,33,22.0,Balzheim
Grundsheim,4,7,4.0,Grundsheim
Oberstadion,4,8,4.0,Oberstadion
Emerkingen,3,8,3.0,Emerkingen
Obermarchtal,10,16,10.0,Obermarchtal
Unterwachingen,1,2,1.0,Unterwachingen
Unterstadion,2,3,2.0,Unterstadion
Dietenheim,67,99,67.0,Dietenheim
Hausen am Bussen,16,21,16.0,Hausen am Bussen
Ehingen (Donau),156,243,156.0,Ehingen (Donau)
Munderkingen,9,15,9.0,Munderkingen
Rottenacker,4,10,4.0,Rottenacker
Untermarchtal,9,12,9.0,Untermarchtal
Lauterach,0,2,0.6,Lauterach
Illerrieden,14,22,14.0,Illerrieden
Schnürpflingen,7,9,7.0,Schnürpflingen
Griesingen,7,10,7.0,Griesingen
Hüttisheim,9,16,9.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,527,864,527.0,Ulm
