Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,0,1,0.6,Westerheim
Schelklingen,5,6,5.0,Schelklingen
Laichingen,0,3,0.6,Laichingen
Heroldstatt,0,0,0.2,Heroldstatt
Allmendingen,2,2,2.0,Allmendingen
Blaubeuren,5,6,5.0,Blaubeuren
Merklingen,0,0,0.2,Merklingen
Berghülen,1,1,1.0,Berghülen
Nellingen,0,1,0.6,Nellingen
Altheim (bei Ehingen),0,0,0.2,Altheim (bei Ehingen)
Öpfingen,0,2,0.6,Öpfingen
Oberdischingen,1,1,1.0,Oberdischingen
Erbach,11,12,11.0,Erbach
Blaustein,4,6,4.0,Blaustein
Dornstadt,0,1,0.6,Dornstadt
Amstetten,3,3,3.0,Amstetten
Lonsee,1,2,1.0,Lonsee
Westerstetten,0,2,0.6,Westerstetten
Beimerstetten,1,1,1.0,Beimerstetten
Weidenstetten,0,0,0.2,Weidenstetten
Staig,1,2,1.0,Staig
Altheim (Alb),0,0,0.2,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,0,0,0.2,Breitingen
Illerkirchberg,2,3,2.0,Illerkirchberg
Bernstadt,0,0,0.2,Bernstadt
Langenau,2,4,2.0,Langenau
Neenstetten,0,0,0.2,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,0,0,0.2,Ballendorf
Nerenstetten,2,2,2.0,Nerenstetten
Setzingen,0,0,0.2,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,0,0,0.2,Rammingen
Asselfingen,0,0,0.2,Asselfingen
Balzheim,1,1,1.0,Balzheim
Grundsheim,1,1,1.0,Grundsheim
Oberstadion,3,3,3.0,Oberstadion
Emerkingen,0,0,0.2,Emerkingen
Obermarchtal,3,8,3.0,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,1,1,1.0,Unterstadion
Dietenheim,10,18,10.0,Dietenheim
Hausen am Bussen,0,0,0.2,Hausen am Bussen
Ehingen (Donau),13,18,13.0,Ehingen (Donau)
Munderkingen,4,6,4.0,Munderkingen
Rottenacker,0,0,0.2,Rottenacker
Untermarchtal,3,3,3.0,Untermarchtal
Lauterach,0,0,0.2,Lauterach
Illerrieden,0,0,0.2,Illerrieden
Schnürpflingen,0,0,0.2,Schnürpflingen
Griesingen,0,0,0.2,Griesingen
Hüttisheim,0,1,0.6,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,67,101,67.0,Ulm
