Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,9,27,9.0,Westerheim
Schelklingen,9,36,9.0,Schelklingen
Laichingen,30,77,30.0,Laichingen
Heroldstatt,1,4,1.0,Heroldstatt
Allmendingen,5,15,5.0,Allmendingen
Blaubeuren,24,48,24.0,Blaubeuren
Merklingen,1,2,1.0,Merklingen
Berghülen,2,6,2.0,Berghülen
Nellingen,1,13,1.0,Nellingen
Altheim (bei Ehingen),2,3,2.0,Altheim (bei Ehingen)
Öpfingen,4,21,4.0,Öpfingen
Oberdischingen,1,5,1.0,Oberdischingen
Erbach,12,37,12.0,Erbach
Blaustein,32,64,32.0,Blaustein
Dornstadt,6,28,6.0,Dornstadt
Amstetten,22,38,22.0,Amstetten
Lonsee,10,26,10.0,Lonsee
Westerstetten,1,3,1.0,Westerstetten
Beimerstetten,7,9,7.0,Beimerstetten
Weidenstetten,1,3,1.0,Weidenstetten
Staig,5,16,5.0,Staig
Altheim (Alb),3,12,3.0,Altheim (Alb)
Holzkirch,1,2,1.0,Holzkirch
Breitingen,0,0,0.2,Breitingen
Illerkirchberg,7,12,7.0,Illerkirchberg
Bernstadt,2,5,2.0,Bernstadt
Langenau,25,45,25.0,Langenau
Neenstetten,0,1,0.6,Neenstetten
Börslingen,1,1,1.0,Börslingen
Ballendorf,0,2,0.6,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,2,0.6,Setzingen
Öllingen,2,3,2.0,Öllingen
Rammingen,0,3,0.6,Rammingen
Asselfingen,0,2,0.6,Asselfingen
Balzheim,2,7,2.0,Balzheim
Grundsheim,0,0,0.2,Grundsheim
Oberstadion,2,5,2.0,Oberstadion
Emerkingen,0,1,0.6,Emerkingen
Obermarchtal,4,11,4.0,Obermarchtal
Unterwachingen,1,3,1.0,Unterwachingen
Unterstadion,0,0,0.2,Unterstadion
Dietenheim,5,27,5.0,Dietenheim
Hausen am Bussen,0,0,0.2,Hausen am Bussen
Ehingen (Donau),41,120,41.0,Ehingen (Donau)
Munderkingen,9,15,9.0,Munderkingen
Rottenacker,11,24,11.0,Rottenacker
Untermarchtal,0,0,0.2,Untermarchtal
Lauterach,0,0,0.2,Lauterach
Illerrieden,19,48,19.0,Illerrieden
Schnürpflingen,1,5,1.0,Schnürpflingen
Griesingen,2,3,2.0,Griesingen
Hüttisheim,0,3,0.6,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,307,704,307.0,Ulm
