Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,3,14,3.0,Westerheim
Schelklingen,13,26,13.0,Schelklingen
Laichingen,16,52,16.0,Laichingen
Heroldstatt,5,7,5.0,Heroldstatt
Allmendingen,15,22,15.0,Allmendingen
Blaubeuren,11,39,11.0,Blaubeuren
Merklingen,4,5,4.0,Merklingen
Berghülen,0,2,0.6,Berghülen
Nellingen,8,10,8.0,Nellingen
Altheim (bei Ehingen),5,7,5.0,Altheim (bei Ehingen)
Öpfingen,5,8,5.0,Öpfingen
Oberdischingen,9,10,9.0,Oberdischingen
Erbach,20,31,20.0,Erbach
Blaustein,35,68,35.0,Blaustein
Dornstadt,28,33,28.0,Dornstadt
Amstetten,13,36,13.0,Amstetten
Lonsee,5,22,5.0,Lonsee
Westerstetten,0,1,0.6,Westerstetten
Beimerstetten,2,9,2.0,Beimerstetten
Weidenstetten,1,2,1.0,Weidenstetten
Staig,3,9,3.0,Staig
Altheim (Alb),2,5,2.0,Altheim (Alb)
Holzkirch,0,1,0.6,Holzkirch
Breitingen,0,0,0.2,Breitingen
Illerkirchberg,7,16,7.0,Illerkirchberg
Bernstadt,0,3,0.6,Bernstadt
Langenau,27,54,27.0,Langenau
Neenstetten,2,2,2.0,Neenstetten
Börslingen,0,1,0.6,Börslingen
Ballendorf,0,0,0.2,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,2,2,2.0,Setzingen
Öllingen,1,4,1.0,Öllingen
Rammingen,6,6,6.0,Rammingen
Asselfingen,0,0,0.2,Asselfingen
Balzheim,1,2,1.0,Balzheim
Grundsheim,0,0,0.2,Grundsheim
Oberstadion,2,5,2.0,Oberstadion
Emerkingen,1,1,1.0,Emerkingen
Obermarchtal,1,5,1.0,Obermarchtal
Unterwachingen,0,1,0.6,Unterwachingen
Unterstadion,7,7,7.0,Unterstadion
Dietenheim,10,13,10.0,Dietenheim
Hausen am Bussen,0,0,0.2,Hausen am Bussen
Ehingen (Donau),61,102,61.0,Ehingen (Donau)
Munderkingen,9,18,9.0,Munderkingen
Rottenacker,9,24,9.0,Rottenacker
Untermarchtal,0,0,0.2,Untermarchtal
Lauterach,1,1,1.0,Lauterach
Illerrieden,11,33,11.0,Illerrieden
Schnürpflingen,7,10,7.0,Schnürpflingen
Griesingen,5,7,5.0,Griesingen
Hüttisheim,2,2,2.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,268,606,268.0,Ulm
