Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,0,0,0.2,Westerheim
Schelklingen,1,9,1.0,Schelklingen
Laichingen,13,32,13.0,Laichingen
Heroldstatt,2,7,2.0,Heroldstatt
Allmendingen,0,2,0.6,Allmendingen
Blaubeuren,19,27,19.0,Blaubeuren
Merklingen,3,3,3.0,Merklingen
Berghülen,0,0,0.2,Berghülen
Nellingen,0,1,0.6,Nellingen
Altheim (bei Ehingen),2,2,2.0,Altheim (bei Ehingen)
Öpfingen,8,8,8.0,Öpfingen
Oberdischingen,0,0,0.2,Oberdischingen
Erbach,6,9,6.0,Erbach
Blaustein,12,28,12.0,Blaustein
Dornstadt,1,3,1.0,Dornstadt
Amstetten,0,4,0.6,Amstetten
Lonsee,1,2,1.0,Lonsee
Westerstetten,1,1,1.0,Westerstetten
Beimerstetten,0,0,0.2,Beimerstetten
Weidenstetten,0,2,0.6,Weidenstetten
Staig,1,1,1.0,Staig
Altheim (Alb),0,3,0.6,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,0,2,0.6,Breitingen
Illerkirchberg,0,0,0.2,Illerkirchberg
Bernstadt,3,4,3.0,Bernstadt
Langenau,14,32,14.0,Langenau
Neenstetten,2,3,2.0,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,0,0,0.2,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,0,0.2,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,1,2,1.0,Rammingen
Asselfingen,0,0,0.2,Asselfingen
Balzheim,0,3,0.6,Balzheim
Grundsheim,0,1,0.6,Grundsheim
Oberstadion,10,13,10.0,Oberstadion
Emerkingen,0,1,0.6,Emerkingen
Obermarchtal,0,1,0.6,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,1,2,1.0,Unterstadion
Dietenheim,1,3,1.0,Dietenheim
Hausen am Bussen,0,0,0.2,Hausen am Bussen
Ehingen (Donau),11,33,11.0,Ehingen (Donau)
Munderkingen,1,5,1.0,Munderkingen
Rottenacker,1,1,1.0,Rottenacker
Untermarchtal,0,0,0.2,Untermarchtal
Lauterach,0,0,0.2,Lauterach
Illerrieden,10,11,10.0,Illerrieden
Schnürpflingen,1,1,1.0,Schnürpflingen
Griesingen,2,2,2.0,Griesingen
Hüttisheim,0,1,0.6,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,81,182,81.0,Ulm
