Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,24,37,24.0,Westerheim
Schelklingen,32,74,32.0,Schelklingen
Laichingen,85,157,85.0,Laichingen
Heroldstatt,10,20,10.0,Heroldstatt
Allmendingen,39,67,39.0,Allmendingen
Blaubeuren,66,124,66.0,Blaubeuren
Merklingen,4,9,4.0,Merklingen
Berghülen,10,17,10.0,Berghülen
Nellingen,8,17,8.0,Nellingen
Altheim (bei Ehingen),6,12,6.0,Altheim (bei Ehingen)
Öpfingen,44,60,44.0,Öpfingen
Oberdischingen,10,30,10.0,Oberdischingen
Erbach,86,159,86.0,Erbach
Blaustein,86,153,86.0,Blaustein
Dornstadt,36,86,36.0,Dornstadt
Amstetten,32,53,32.0,Amstetten
Lonsee,23,41,23.0,Lonsee
Westerstetten,1,11,1.0,Westerstetten
Beimerstetten,10,22,10.0,Beimerstetten
Weidenstetten,4,7,4.0,Weidenstetten
Staig,18,37,18.0,Staig
Altheim (Alb),10,18,10.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,0,1,0.6,Breitingen
Illerkirchberg,28,62,28.0,Illerkirchberg
Bernstadt,13,22,13.0,Bernstadt
Langenau,77,127,77.0,Langenau
Neenstetten,3,4,3.0,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,3,8,3.0,Ballendorf
Nerenstetten,0,1,0.6,Nerenstetten
Setzingen,1,2,1.0,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,8,11,8.0,Rammingen
Asselfingen,12,18,12.0,Asselfingen
Balzheim,28,52,28.0,Balzheim
Grundsheim,2,14,2.0,Grundsheim
Oberstadion,4,7,4.0,Oberstadion
Emerkingen,4,8,4.0,Emerkingen
Obermarchtal,10,21,10.0,Obermarchtal
Unterwachingen,1,3,1.0,Unterwachingen
Unterstadion,3,6,3.0,Unterstadion
Dietenheim,29,86,29.0,Dietenheim
Hausen am Bussen,0,16,0.6,Hausen am Bussen
Ehingen (Donau),192,360,192.0,Ehingen (Donau)
Munderkingen,29,57,29.0,Munderkingen
Rottenacker,7,16,7.0,Rottenacker
Untermarchtal,1,9,1.0,Untermarchtal
Lauterach,1,1,1.0,Lauterach
Illerrieden,26,44,26.0,Illerrieden
Schnürpflingen,17,25,17.0,Schnürpflingen
Griesingen,9,15,9.0,Griesingen
Hüttisheim,16,20,16.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,1,1,1.0,Rechtenstein
Ulm,719,1321,719.0,Ulm
