Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,4,7,4.0,Westerheim
Schelklingen,27,38,27.0,Schelklingen
Laichingen,35,58,35.0,Laichingen
Heroldstatt,3,4,3.0,Heroldstatt
Allmendingen,10,15,10.0,Allmendingen
Blaubeuren,24,36,24.0,Blaubeuren
Merklingen,7,12,7.0,Merklingen
Berghülen,15,20,15.0,Berghülen
Nellingen,1,3,1.0,Nellingen
Altheim (bei Ehingen),0,1,0.6,Altheim (bei Ehingen)
Öpfingen,2,7,2.0,Öpfingen
Oberdischingen,4,11,4.0,Oberdischingen
Erbach,43,75,43.0,Erbach
Blaustein,28,73,28.0,Blaustein
Dornstadt,28,41,28.0,Dornstadt
Amstetten,11,15,11.0,Amstetten
Lonsee,11,18,11.0,Lonsee
Westerstetten,1,4,1.0,Westerstetten
Beimerstetten,8,10,8.0,Beimerstetten
Weidenstetten,5,10,5.0,Weidenstetten
Staig,5,8,5.0,Staig
Altheim (Alb),13,25,13.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,1,1,1.0,Breitingen
Illerkirchberg,9,25,9.0,Illerkirchberg
Bernstadt,3,10,3.0,Bernstadt
Langenau,42,91,42.0,Langenau
Neenstetten,2,2,2.0,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,1,1,1.0,Ballendorf
Nerenstetten,0,1,0.6,Nerenstetten
Setzingen,0,0,0.2,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,1,1,1.0,Rammingen
Asselfingen,1,1,1.0,Asselfingen
Balzheim,6,9,6.0,Balzheim
Grundsheim,4,6,4.0,Grundsheim
Oberstadion,3,9,3.0,Oberstadion
Emerkingen,4,7,4.0,Emerkingen
Obermarchtal,5,11,5.0,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,0,0,0.2,Unterstadion
Dietenheim,36,47,36.0,Dietenheim
Hausen am Bussen,3,4,3.0,Hausen am Bussen
Ehingen (Donau),75,141,75.0,Ehingen (Donau)
Munderkingen,5,14,5.0,Munderkingen
Rottenacker,1,16,1.0,Rottenacker
Untermarchtal,2,5,2.0,Untermarchtal
Lauterach,5,8,5.0,Lauterach
Illerrieden,4,8,4.0,Illerrieden
Schnürpflingen,2,4,2.0,Schnürpflingen
Griesingen,4,6,4.0,Griesingen
Hüttisheim,4,7,4.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,322,599,322.0,Ulm
