Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,4,5,4.0,Westerheim
Schelklingen,11,19,11.0,Schelklingen
Laichingen,12,18,12.0,Laichingen
Heroldstatt,0,0,0.2,Heroldstatt
Allmendingen,4,4,4.0,Allmendingen
Blaubeuren,11,19,11.0,Blaubeuren
Merklingen,1,1,1.0,Merklingen
Berghülen,0,0,0.2,Berghülen
Nellingen,4,4,4.0,Nellingen
Altheim (bei Ehingen),0,0,0.2,Altheim (bei Ehingen)
Öpfingen,11,17,11.0,Öpfingen
Oberdischingen,7,9,7.0,Oberdischingen
Erbach,22,55,22.0,Erbach
Blaustein,27,40,27.0,Blaustein
Dornstadt,21,34,21.0,Dornstadt
Amstetten,6,9,6.0,Amstetten
Lonsee,2,7,2.0,Lonsee
Westerstetten,2,4,2.0,Westerstetten
Beimerstetten,2,2,2.0,Beimerstetten
Weidenstetten,1,2,1.0,Weidenstetten
Staig,2,5,2.0,Staig
Altheim (Alb),1,5,1.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,0,0,0.2,Breitingen
Illerkirchberg,8,9,8.0,Illerkirchberg
Bernstadt,6,6,6.0,Bernstadt
Langenau,27,44,27.0,Langenau
Neenstetten,0,1,0.6,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,0,3,0.6,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,0,0.2,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,2,2,2.0,Rammingen
Asselfingen,6,7,6.0,Asselfingen
Balzheim,2,3,2.0,Balzheim
Grundsheim,0,0,0.2,Grundsheim
Oberstadion,0,0,0.2,Oberstadion
Emerkingen,0,0,0.2,Emerkingen
Obermarchtal,4,6,4.0,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,0,0,0.2,Unterstadion
Dietenheim,16,23,16.0,Dietenheim
Hausen am Bussen,0,0,0.2,Hausen am Bussen
Ehingen (Donau),52,74,52.0,Ehingen (Donau)
Munderkingen,3,4,3.0,Munderkingen
Rottenacker,4,4,4.0,Rottenacker
Untermarchtal,0,1,0.6,Untermarchtal
Lauterach,1,1,1.0,Lauterach
Illerrieden,14,14,14.0,Illerrieden
Schnürpflingen,1,3,1.0,Schnürpflingen
Griesingen,0,0,0.2,Griesingen
Hüttisheim,0,0,0.2,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,258,401,258.0,Ulm
