Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,5,8,5.0,Westerheim
Schelklingen,39,69,39.0,Schelklingen
Laichingen,49,89,49.0,Laichingen
Heroldstatt,6,9,6.0,Heroldstatt
Allmendingen,22,30,22.0,Allmendingen
Blaubeuren,77,105,77.0,Blaubeuren
Merklingen,6,15,6.0,Merklingen
Berghülen,20,34,20.0,Berghülen
Nellingen,7,8,7.0,Nellingen
Altheim (bei Ehingen),3,3,3.0,Altheim (bei Ehingen)
Öpfingen,17,18,17.0,Öpfingen
Oberdischingen,10,15,10.0,Oberdischingen
Erbach,75,111,75.0,Erbach
Blaustein,55,85,55.0,Blaustein
Dornstadt,43,71,43.0,Dornstadt
Amstetten,11,28,11.0,Amstetten
Lonsee,19,34,19.0,Lonsee
Westerstetten,10,11,10.0,Westerstetten
Beimerstetten,15,22,15.0,Beimerstetten
Weidenstetten,4,9,4.0,Weidenstetten
Staig,17,22,17.0,Staig
Altheim (Alb),10,29,10.0,Altheim (Alb)
Holzkirch,0,1,0.6,Holzkirch
Breitingen,1,3,1.0,Breitingen
Illerkirchberg,30,36,30.0,Illerkirchberg
Bernstadt,8,11,8.0,Bernstadt
Langenau,47,77,47.0,Langenau
Neenstetten,1,5,1.0,Neenstetten
Börslingen,1,1,1.0,Börslingen
Ballendorf,2,3,2.0,Ballendorf
Nerenstetten,1,1,1.0,Nerenstetten
Setzingen,2,2,2.0,Setzingen
Öllingen,1,1,1.0,Öllingen
Rammingen,7,8,7.0,Rammingen
Asselfingen,0,2,0.6,Asselfingen
Balzheim,24,29,24.0,Balzheim
Grundsheim,3,7,3.0,Grundsheim
Oberstadion,4,9,4.0,Oberstadion
Emerkingen,3,8,3.0,Emerkingen
Obermarchtal,8,14,8.0,Obermarchtal
Unterwachingen,1,2,1.0,Unterwachingen
Unterstadion,3,3,3.0,Unterstadion
Dietenheim,58,98,58.0,Dietenheim
Hausen am Bussen,15,20,15.0,Hausen am Bussen
Ehingen (Donau),137,225,137.0,Ehingen (Donau)
Munderkingen,9,13,9.0,Munderkingen
Rottenacker,6,8,6.0,Rottenacker
Untermarchtal,7,11,7.0,Untermarchtal
Lauterach,0,4,0.6,Lauterach
Illerrieden,14,20,14.0,Illerrieden
Schnürpflingen,7,9,7.0,Schnürpflingen
Griesingen,5,8,5.0,Griesingen
Hüttisheim,11,16,11.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,501,825,501.0,Ulm
