Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,0,0,0.2,Westerheim
Schelklingen,6,12,6.0,Schelklingen
Laichingen,11,42,11.0,Laichingen
Heroldstatt,3,8,3.0,Heroldstatt
Allmendingen,0,3,0.6,Allmendingen
Blaubeuren,16,26,16.0,Blaubeuren
Merklingen,1,2,1.0,Merklingen
Berghülen,0,1,0.6,Berghülen
Nellingen,1,6,1.0,Nellingen
Altheim (bei Ehingen),1,1,1.0,Altheim (bei Ehingen)
Öpfingen,3,4,3.0,Öpfingen
Oberdischingen,0,0,0.2,Oberdischingen
Erbach,5,11,5.0,Erbach
Blaustein,9,27,9.0,Blaustein
Dornstadt,2,4,2.0,Dornstadt
Amstetten,2,9,2.0,Amstetten
Lonsee,2,5,2.0,Lonsee
Westerstetten,1,4,1.0,Westerstetten
Beimerstetten,0,1,0.6,Beimerstetten
Weidenstetten,2,3,2.0,Weidenstetten
Staig,0,1,0.6,Staig
Altheim (Alb),2,3,2.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,2,3,2.0,Breitingen
Illerkirchberg,0,1,0.6,Illerkirchberg
Bernstadt,0,1,0.6,Bernstadt
Langenau,18,31,18.0,Langenau
Neenstetten,1,2,1.0,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,0,0,0.2,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,0,0.2,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,1,2,1.0,Rammingen
Asselfingen,0,0,0.2,Asselfingen
Balzheim,3,9,3.0,Balzheim
Grundsheim,1,1,1.0,Grundsheim
Oberstadion,6,8,6.0,Oberstadion
Emerkingen,1,2,1.0,Emerkingen
Obermarchtal,0,1,0.6,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,1,1,1.0,Unterstadion
Dietenheim,1,6,1.0,Dietenheim
Hausen am Bussen,0,1,0.6,Hausen am Bussen
Ehingen (Donau),17,47,17.0,Ehingen (Donau)
Munderkingen,2,5,2.0,Munderkingen
Rottenacker,1,3,1.0,Rottenacker
Untermarchtal,0,1,0.6,Untermarchtal
Lauterach,0,0,0.2,Lauterach
Illerrieden,5,6,5.0,Illerrieden
Schnürpflingen,0,0,0.2,Schnürpflingen
Griesingen,1,2,1.0,Griesingen
Hüttisheim,0,1,0.6,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,98,256,98.0,Ulm
