Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,3,9,3.0,Westerheim
Schelklingen,46,75,46.0,Schelklingen
Laichingen,63,93,63.0,Laichingen
Heroldstatt,7,8,7.0,Heroldstatt
Allmendingen,24,32,24.0,Allmendingen
Blaubeuren,83,119,83.0,Blaubeuren
Merklingen,6,13,6.0,Merklingen
Berghülen,13,30,13.0,Berghülen
Nellingen,7,8,7.0,Nellingen
Altheim (bei Ehingen),4,4,4.0,Altheim (bei Ehingen)
Öpfingen,19,22,19.0,Öpfingen
Oberdischingen,13,18,13.0,Oberdischingen
Erbach,78,119,78.0,Erbach
Blaustein,62,96,62.0,Blaustein
Dornstadt,44,71,44.0,Dornstadt
Amstetten,13,29,13.0,Amstetten
Lonsee,21,38,21.0,Lonsee
Westerstetten,13,15,13.0,Westerstetten
Beimerstetten,15,19,15.0,Beimerstetten
Weidenstetten,6,10,6.0,Weidenstetten
Staig,20,24,20.0,Staig
Altheim (Alb),10,24,10.0,Altheim (Alb)
Holzkirch,0,1,0.6,Holzkirch
Breitingen,0,3,0.6,Breitingen
Illerkirchberg,32,42,32.0,Illerkirchberg
Bernstadt,8,12,8.0,Bernstadt
Langenau,49,83,49.0,Langenau
Neenstetten,1,5,1.0,Neenstetten
Börslingen,1,1,1.0,Börslingen
Ballendorf,4,4,4.0,Ballendorf
Nerenstetten,1,1,1.0,Nerenstetten
Setzingen,2,2,2.0,Setzingen
Öllingen,1,1,1.0,Öllingen
Rammingen,7,8,7.0,Rammingen
Asselfingen,2,4,2.0,Asselfingen
Balzheim,22,33,22.0,Balzheim
Grundsheim,5,8,5.0,Grundsheim
Oberstadion,3,8,3.0,Oberstadion
Emerkingen,3,8,3.0,Emerkingen
Obermarchtal,10,16,10.0,Obermarchtal
Unterwachingen,1,2,1.0,Unterwachingen
Unterstadion,2,3,2.0,Unterstadion
Dietenheim,67,101,67.0,Dietenheim
Hausen am Bussen,19,24,19.0,Hausen am Bussen
Ehingen (Donau),139,252,139.0,Ehingen (Donau)
Munderkingen,11,17,11.0,Munderkingen
Rottenacker,3,10,3.0,Rottenacker
Untermarchtal,9,12,9.0,Untermarchtal
Lauterach,0,2,0.6,Lauterach
Illerrieden,14,22,14.0,Illerrieden
Schnürpflingen,8,10,8.0,Schnürpflingen
Griesingen,6,10,6.0,Griesingen
Hüttisheim,10,15,10.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,558,900,558.0,Ulm
