Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,0,1,0.6,Westerheim
Schelklingen,6,8,6.0,Schelklingen
Laichingen,5,20,5.0,Laichingen
Heroldstatt,0,0,0.2,Heroldstatt
Allmendingen,0,1,0.6,Allmendingen
Blaubeuren,7,8,7.0,Blaubeuren
Merklingen,0,2,0.6,Merklingen
Berghülen,0,1,0.6,Berghülen
Nellingen,1,2,1.0,Nellingen
Altheim (bei Ehingen),0,0,0.2,Altheim (bei Ehingen)
Öpfingen,0,0,0.2,Öpfingen
Oberdischingen,0,0,0.2,Oberdischingen
Erbach,12,31,12.0,Erbach
Blaustein,9,23,9.0,Blaustein
Dornstadt,6,11,6.0,Dornstadt
Amstetten,3,3,3.0,Amstetten
Lonsee,0,5,0.6,Lonsee
Westerstetten,0,0,0.2,Westerstetten
Beimerstetten,0,1,0.6,Beimerstetten
Weidenstetten,3,3,3.0,Weidenstetten
Staig,0,2,0.6,Staig
Altheim (Alb),5,13,5.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,0,0,0.2,Breitingen
Illerkirchberg,4,14,4.0,Illerkirchberg
Bernstadt,2,3,2.0,Bernstadt
Langenau,19,34,19.0,Langenau
Neenstetten,2,2,2.0,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,1,1,1.0,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,0,0.2,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,0,0,0.2,Rammingen
Asselfingen,2,5,2.0,Asselfingen
Balzheim,2,2,2.0,Balzheim
Grundsheim,0,1,0.6,Grundsheim
Oberstadion,0,1,0.6,Oberstadion
Emerkingen,0,0,0.2,Emerkingen
Obermarchtal,0,1,0.6,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,0,0,0.2,Unterstadion
Dietenheim,14,31,14.0,Dietenheim
Hausen am Bussen,0,0,0.2,Hausen am Bussen
Ehingen (Donau),22,30,22.0,Ehingen (Donau)
Munderkingen,2,3,2.0,Munderkingen
Rottenacker,0,0,0.2,Rottenacker
Untermarchtal,2,3,2.0,Untermarchtal
Lauterach,0,0,0.2,Lauterach
Illerrieden,3,9,3.0,Illerrieden
Schnürpflingen,0,0,0.2,Schnürpflingen
Griesingen,3,3,3.0,Griesingen
Hüttisheim,0,0,0.2,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,128,253,128.0,Ulm
