Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,25,51,25.0,Westerheim
Schelklingen,77,132,77.0,Schelklingen
Laichingen,156,383,156.0,Laichingen
Heroldstatt,28,59,28.0,Heroldstatt
Allmendingen,58,86,58.0,Allmendingen
Blaubeuren,203,297,203.0,Blaubeuren
Merklingen,30,46,30.0,Merklingen
Berghülen,22,45,22.0,Berghülen
Nellingen,21,61,21.0,Nellingen
Altheim (bei Ehingen),10,19,10.0,Altheim (bei Ehingen)
Öpfingen,27,45,27.0,Öpfingen
Oberdischingen,43,57,43.0,Oberdischingen
Erbach,360,562,360.0,Erbach
Blaustein,309,466,309.0,Blaustein
Dornstadt,170,236,170.0,Dornstadt
Amstetten,57,94,57.0,Amstetten
Lonsee,69,124,69.0,Lonsee
Westerstetten,26,69,26.0,Westerstetten
Beimerstetten,35,63,35.0,Beimerstetten
Weidenstetten,15,23,15.0,Weidenstetten
Staig,81,117,81.0,Staig
Altheim (Alb),17,33,17.0,Altheim (Alb)
Holzkirch,7,10,7.0,Holzkirch
Breitingen,2,6,2.0,Breitingen
Illerkirchberg,102,153,102.0,Illerkirchberg
Bernstadt,35,96,35.0,Bernstadt
Langenau,337,583,337.0,Langenau
Neenstetten,8,10,8.0,Neenstetten
Börslingen,4,12,4.0,Börslingen
Ballendorf,7,11,7.0,Ballendorf
Nerenstetten,0,2,0.6,Nerenstetten
Setzingen,7,9,7.0,Setzingen
Öllingen,4,6,4.0,Öllingen
Rammingen,13,28,13.0,Rammingen
Asselfingen,13,18,13.0,Asselfingen
Balzheim,50,82,50.0,Balzheim
Grundsheim,5,7,5.0,Grundsheim
Oberstadion,10,16,10.0,Oberstadion
Emerkingen,16,58,16.0,Emerkingen
Obermarchtal,16,17,16.0,Obermarchtal
Unterwachingen,2,5,2.0,Unterwachingen
Unterstadion,5,12,5.0,Unterstadion
Dietenheim,142,215,142.0,Dietenheim
Hausen am Bussen,1,5,1.0,Hausen am Bussen
Ehingen (Donau),466,774,466.0,Ehingen (Donau)
Munderkingen,90,245,90.0,Munderkingen
Rottenacker,12,31,12.0,Rottenacker
Untermarchtal,11,15,11.0,Untermarchtal
Lauterach,5,7,5.0,Lauterach
Illerrieden,77,118,77.0,Illerrieden
Schnürpflingen,19,35,19.0,Schnürpflingen
Griesingen,10,16,10.0,Griesingen
Hüttisheim,20,25,20.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,2,2,2.0,Rechtenstein
Ulm,2585,4257,2585.0,Ulm
