Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,0,5,0.6,Westerheim
Schelklingen,2,7,2.0,Schelklingen
Laichingen,6,10,6.0,Laichingen
Heroldstatt,0,0,0.2,Heroldstatt
Allmendingen,0,1,0.6,Allmendingen
Blaubeuren,6,11,6.0,Blaubeuren
Merklingen,0,0,0.2,Merklingen
Berghülen,1,3,1.0,Berghülen
Nellingen,0,3,0.6,Nellingen
Altheim (bei Ehingen),1,1,1.0,Altheim (bei Ehingen)
Öpfingen,1,1,1.0,Öpfingen
Oberdischingen,1,5,1.0,Oberdischingen
Erbach,23,30,23.0,Erbach
Blaustein,25,41,25.0,Blaustein
Dornstadt,5,9,5.0,Dornstadt
Amstetten,2,7,2.0,Amstetten
Lonsee,3,3,3.0,Lonsee
Westerstetten,1,1,1.0,Westerstetten
Beimerstetten,0,0,0.2,Beimerstetten
Weidenstetten,0,2,0.6,Weidenstetten
Staig,4,9,4.0,Staig
Altheim (Alb),0,1,0.6,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,0,0,0.2,Breitingen
Illerkirchberg,4,5,4.0,Illerkirchberg
Bernstadt,0,0,0.2,Bernstadt
Langenau,21,35,21.0,Langenau
Neenstetten,0,0,0.2,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,0,0,0.2,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,0,0.2,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,1,4,1.0,Rammingen
Asselfingen,0,0,0.2,Asselfingen
Balzheim,0,0,0.2,Balzheim
Grundsheim,0,0,0.2,Grundsheim
Oberstadion,6,7,6.0,Oberstadion
Emerkingen,0,0,0.2,Emerkingen
Obermarchtal,1,1,1.0,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,0,0,0.2,Unterstadion
Dietenheim,5,13,5.0,Dietenheim
Hausen am Bussen,1,2,1.0,Hausen am Bussen
Ehingen (Donau),17,40,17.0,Ehingen (Donau)
Munderkingen,8,15,8.0,Munderkingen
Rottenacker,2,3,2.0,Rottenacker
Untermarchtal,0,0,0.2,Untermarchtal
Lauterach,0,0,0.2,Lauterach
Illerrieden,3,5,3.0,Illerrieden
Schnürpflingen,1,1,1.0,Schnürpflingen
Griesingen,0,1,0.6,Griesingen
Hüttisheim,0,0,0.2,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,98,226,98.0,Ulm
