Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,20,46,20.0,Westerheim
Schelklingen,53,108,53.0,Schelklingen
Laichingen,177,344,177.0,Laichingen
Heroldstatt,30,51,30.0,Heroldstatt
Allmendingen,42,65,42.0,Allmendingen
Blaubeuren,135,230,135.0,Blaubeuren
Merklingen,33,42,33.0,Merklingen
Berghülen,23,46,23.0,Berghülen
Nellingen,20,52,20.0,Nellingen
Altheim (bei Ehingen),11,18,11.0,Altheim (bei Ehingen)
Öpfingen,21,40,21.0,Öpfingen
Oberdischingen,37,45,37.0,Oberdischingen
Erbach,311,475,311.0,Erbach
Blaustein,254,355,254.0,Blaustein
Dornstadt,131,183,131.0,Dornstadt
Amstetten,47,80,47.0,Amstetten
Lonsee,65,107,65.0,Lonsee
Westerstetten,34,65,34.0,Westerstetten
Beimerstetten,28,45,28.0,Beimerstetten
Weidenstetten,11,15,11.0,Weidenstetten
Staig,64,84,64.0,Staig
Altheim (Alb),17,32,17.0,Altheim (Alb)
Holzkirch,5,10,5.0,Holzkirch
Breitingen,4,5,4.0,Breitingen
Illerkirchberg,90,113,90.0,Illerkirchberg
Bernstadt,37,101,37.0,Bernstadt
Langenau,296,487,296.0,Langenau
Neenstetten,6,8,6.0,Neenstetten
Börslingen,5,12,5.0,Börslingen
Ballendorf,6,11,6.0,Ballendorf
Nerenstetten,1,2,1.0,Nerenstetten
Setzingen,2,4,2.0,Setzingen
Öllingen,4,6,4.0,Öllingen
Rammingen,13,28,13.0,Rammingen
Asselfingen,13,17,13.0,Asselfingen
Balzheim,51,69,51.0,Balzheim
Grundsheim,2,6,2.0,Grundsheim
Oberstadion,4,12,4.0,Oberstadion
Emerkingen,14,53,14.0,Emerkingen
Obermarchtal,14,17,14.0,Obermarchtal
Unterwachingen,2,4,2.0,Unterwachingen
Unterstadion,5,10,5.0,Unterstadion
Dietenheim,140,191,140.0,Dietenheim
Hausen am Bussen,2,5,2.0,Hausen am Bussen
Ehingen (Donau),396,699,396.0,Ehingen (Donau)
Munderkingen,85,246,85.0,Munderkingen
Rottenacker,12,30,12.0,Rottenacker
Untermarchtal,11,15,11.0,Untermarchtal
Lauterach,3,5,3.0,Lauterach
Illerrieden,73,90,73.0,Illerrieden
Schnürpflingen,24,29,24.0,Schnürpflingen
Griesingen,12,19,12.0,Griesingen
Hüttisheim,12,18,12.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,1,1,1.0,Rechtenstein
Ulm,2144,3421,2144.0,Ulm
