Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,3,7,3.0,Westerheim
Schelklingen,14,24,14.0,Schelklingen
Laichingen,29,46,29.0,Laichingen
Heroldstatt,4,4,4.0,Heroldstatt
Allmendingen,5,13,5.0,Allmendingen
Blaubeuren,10,21,10.0,Blaubeuren
Merklingen,6,8,6.0,Merklingen
Berghülen,10,12,10.0,Berghülen
Nellingen,2,4,2.0,Nellingen
Altheim (bei Ehingen),1,1,1.0,Altheim (bei Ehingen)
Öpfingen,5,8,5.0,Öpfingen
Oberdischingen,2,12,2.0,Oberdischingen
Erbach,29,62,29.0,Erbach
Blaustein,40,76,40.0,Blaustein
Dornstadt,24,41,24.0,Dornstadt
Amstetten,8,11,8.0,Amstetten
Lonsee,6,12,6.0,Lonsee
Westerstetten,2,6,2.0,Westerstetten
Beimerstetten,6,8,6.0,Beimerstetten
Weidenstetten,4,6,4.0,Weidenstetten
Staig,4,5,4.0,Staig
Altheim (Alb),12,20,12.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,0,0,0.2,Breitingen
Illerkirchberg,8,23,8.0,Illerkirchberg
Bernstadt,2,9,2.0,Bernstadt
Langenau,44,83,44.0,Langenau
Neenstetten,0,0,0.2,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,1,1,1.0,Ballendorf
Nerenstetten,0,1,0.6,Nerenstetten
Setzingen,0,0,0.2,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,1,3,1.0,Rammingen
Asselfingen,0,2,0.6,Asselfingen
Balzheim,5,8,5.0,Balzheim
Grundsheim,1,3,1.0,Grundsheim
Oberstadion,7,7,7.0,Oberstadion
Emerkingen,1,3,1.0,Emerkingen
Obermarchtal,3,8,3.0,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,0,0,0.2,Unterstadion
Dietenheim,23,31,23.0,Dietenheim
Hausen am Bussen,2,3,2.0,Hausen am Bussen
Ehingen (Donau),46,106,46.0,Ehingen (Donau)
Munderkingen,6,12,6.0,Munderkingen
Rottenacker,11,19,11.0,Rottenacker
Untermarchtal,2,4,2.0,Untermarchtal
Lauterach,5,8,5.0,Lauterach
Illerrieden,3,13,3.0,Illerrieden
Schnürpflingen,2,2,2.0,Schnürpflingen
Griesingen,1,3,1.0,Griesingen
Hüttisheim,4,5,4.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,262,521,262.0,Ulm
