Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,0,0,0.2,Westerheim
Schelklingen,8,10,8.0,Schelklingen
Laichingen,11,13,11.0,Laichingen
Heroldstatt,0,0,0.2,Heroldstatt
Allmendingen,3,5,3.0,Allmendingen
Blaubeuren,15,24,15.0,Blaubeuren
Merklingen,1,1,1.0,Merklingen
Berghülen,3,4,3.0,Berghülen
Nellingen,0,0,0.2,Nellingen
Altheim (bei Ehingen),0,1,0.6,Altheim (bei Ehingen)
Öpfingen,1,1,1.0,Öpfingen
Oberdischingen,0,2,0.6,Oberdischingen
Erbach,27,44,27.0,Erbach
Blaustein,8,15,8.0,Blaustein
Dornstadt,6,10,6.0,Dornstadt
Amstetten,3,5,3.0,Amstetten
Lonsee,1,1,1.0,Lonsee
Westerstetten,0,0,0.2,Westerstetten
Beimerstetten,0,1,0.6,Beimerstetten
Weidenstetten,0,1,0.6,Weidenstetten
Staig,6,10,6.0,Staig
Altheim (Alb),2,4,2.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,0,1,0.6,Breitingen
Illerkirchberg,3,4,3.0,Illerkirchberg
Bernstadt,0,2,0.6,Bernstadt
Langenau,15,20,15.0,Langenau
Neenstetten,0,0,0.2,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,0,0,0.2,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,0,0.2,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,1,1,1.0,Rammingen
Asselfingen,0,0,0.2,Asselfingen
Balzheim,1,3,1.0,Balzheim
Grundsheim,0,1,0.6,Grundsheim
Oberstadion,0,1,0.6,Oberstadion
Emerkingen,0,0,0.2,Emerkingen
Obermarchtal,0,0,0.2,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,0,0,0.2,Unterstadion
Dietenheim,5,11,5.0,Dietenheim
Hausen am Bussen,1,2,1.0,Hausen am Bussen
Ehingen (Donau),46,74,46.0,Ehingen (Donau)
Munderkingen,4,21,4.0,Munderkingen
Rottenacker,3,3,3.0,Rottenacker
Untermarchtal,3,11,3.0,Untermarchtal
Lauterach,0,1,0.6,Lauterach
Illerrieden,3,4,3.0,Illerrieden
Schnürpflingen,1,1,1.0,Schnürpflingen
Griesingen,0,4,0.6,Griesingen
Hüttisheim,1,2,1.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,118,211,118.0,Ulm
