Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,0,0,0.2,Westerheim
Schelklingen,1,10,1.0,Schelklingen
Laichingen,11,40,11.0,Laichingen
Heroldstatt,3,7,3.0,Heroldstatt
Allmendingen,0,2,0.6,Allmendingen
Blaubeuren,19,27,19.0,Blaubeuren
Merklingen,3,3,3.0,Merklingen
Berghülen,0,0,0.2,Berghülen
Nellingen,0,3,0.6,Nellingen
Altheim (bei Ehingen),2,2,2.0,Altheim (bei Ehingen)
Öpfingen,7,7,7.0,Öpfingen
Oberdischingen,0,0,0.2,Oberdischingen
Erbach,6,11,6.0,Erbach
Blaustein,8,29,8.0,Blaustein
Dornstadt,2,4,2.0,Dornstadt
Amstetten,1,6,1.0,Amstetten
Lonsee,1,2,1.0,Lonsee
Westerstetten,1,1,1.0,Westerstetten
Beimerstetten,0,0,0.2,Beimerstetten
Weidenstetten,0,2,0.6,Weidenstetten
Staig,0,0,0.2,Staig
Altheim (Alb),0,3,0.6,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,0,2,0.6,Breitingen
Illerkirchberg,0,0,0.2,Illerkirchberg
Bernstadt,3,4,3.0,Bernstadt
Langenau,10,33,10.0,Langenau
Neenstetten,2,3,2.0,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,0,0,0.2,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,0,0.2,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,1,3,1.0,Rammingen
Asselfingen,0,0,0.2,Asselfingen
Balzheim,0,5,0.6,Balzheim
Grundsheim,0,1,0.6,Grundsheim
Oberstadion,9,12,9.0,Oberstadion
Emerkingen,0,1,0.6,Emerkingen
Obermarchtal,0,1,0.6,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,1,2,1.0,Unterstadion
Dietenheim,2,5,2.0,Dietenheim
Hausen am Bussen,0,1,0.6,Hausen am Bussen
Ehingen (Donau),7,38,7.0,Ehingen (Donau)
Munderkingen,1,5,1.0,Munderkingen
Rottenacker,1,3,1.0,Rottenacker
Untermarchtal,0,1,0.6,Untermarchtal
Lauterach,0,0,0.2,Lauterach
Illerrieden,10,11,10.0,Illerrieden
Schnürpflingen,1,1,1.0,Schnürpflingen
Griesingen,2,3,2.0,Griesingen
Hüttisheim,0,1,0.6,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,68,220,68.0,Ulm
