Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,25,43,25.0,Westerheim
Schelklingen,43,71,43.0,Schelklingen
Laichingen,85,165,85.0,Laichingen
Heroldstatt,7,17,7.0,Heroldstatt
Allmendingen,17,34,17.0,Allmendingen
Blaubeuren,24,69,24.0,Blaubeuren
Merklingen,5,11,5.0,Merklingen
Berghülen,3,7,3.0,Berghülen
Nellingen,6,18,6.0,Nellingen
Altheim (bei Ehingen),3,5,3.0,Altheim (bei Ehingen)
Öpfingen,7,18,7.0,Öpfingen
Oberdischingen,10,17,10.0,Oberdischingen
Erbach,47,120,47.0,Erbach
Blaustein,60,175,60.0,Blaustein
Dornstadt,35,77,35.0,Dornstadt
Amstetten,25,62,25.0,Amstetten
Lonsee,13,38,13.0,Lonsee
Westerstetten,11,18,11.0,Westerstetten
Beimerstetten,5,10,5.0,Beimerstetten
Weidenstetten,1,9,1.0,Weidenstetten
Staig,19,33,19.0,Staig
Altheim (Alb),7,30,7.0,Altheim (Alb)
Holzkirch,1,2,1.0,Holzkirch
Breitingen,0,3,0.6,Breitingen
Illerkirchberg,11,28,11.0,Illerkirchberg
Bernstadt,2,6,2.0,Bernstadt
Langenau,40,103,40.0,Langenau
Neenstetten,1,5,1.0,Neenstetten
Börslingen,0,1,0.6,Börslingen
Ballendorf,0,2,0.6,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,1,0.6,Setzingen
Öllingen,2,3,2.0,Öllingen
Rammingen,5,13,5.0,Rammingen
Asselfingen,3,11,3.0,Asselfingen
Balzheim,17,28,17.0,Balzheim
Grundsheim,0,1,0.6,Grundsheim
Oberstadion,3,7,3.0,Oberstadion
Emerkingen,2,4,2.0,Emerkingen
Obermarchtal,16,30,16.0,Obermarchtal
Unterwachingen,2,4,2.0,Unterwachingen
Unterstadion,2,6,2.0,Unterstadion
Dietenheim,30,79,30.0,Dietenheim
Hausen am Bussen,0,2,0.6,Hausen am Bussen
Ehingen (Donau),141,297,141.0,Ehingen (Donau)
Munderkingen,8,18,8.0,Munderkingen
Rottenacker,17,41,17.0,Rottenacker
Untermarchtal,0,1,0.6,Untermarchtal
Lauterach,2,3,2.0,Lauterach
Illerrieden,16,41,16.0,Illerrieden
Schnürpflingen,4,15,4.0,Schnürpflingen
Griesingen,0,2,0.6,Griesingen
Hüttisheim,3,12,3.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,3,4,3.0,Rechtenstein
Ulm,479,1072,479.0,Ulm
