,last7,last14,mix,Gemeinde
Westerheim,0,1,0.6,Westerheim
Schelklingen,4,12,4.0,Schelklingen
Laichingen,49,105,49.0,Laichingen
Heroldstatt,5,12,5.0,Heroldstatt
Allmendingen,4,10,4.0,Allmendingen
Blaubeuren,17,58,17.0,Blaubeuren
Merklingen,1,2,1.0,Merklingen
Berghülen,1,2,1.0,Berghülen
Nellingen,4,7,4.0,Nellingen
Altheim,0,2,0.6,Altheim
Öpfingen,2,7,2.0,Öpfingen
Oberdischingen,0,2,0.6,Oberdischingen
Erbach,10,26,10.0,Erbach
Blaustein,22,55,22.0,Blaustein
Dornstadt,4,7,4.0,Dornstadt
Amstetten,14,25,14.0,Amstetten
Lonsee,5,13,5.0,Lonsee
Westerstetten,4,5,4.0,Westerstetten
Beimerstetten,5,10,5.0,Beimerstetten
Weidenstetten,1,2,1.0,Weidenstetten
Staig,3,8,3.0,Staig
Altheim (Alb),0,2,0.6,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,1,2,1.0,Breitingen
Illerkirchberg,3,10,3.0,Illerkirchberg
Bernstadt,0,2,0.6,Bernstadt
Langenau,21,46,21.0,Langenau
Neenstetten,1,1,1.0,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,0,0,0.2,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,2,6,2.0,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,2,5,2.0,Rammingen
Asselfingen,1,1,1.0,Asselfingen
Balzheim,13,27,13.0,Balzheim
Grundsheim,0,0,0.2,Grundsheim
Oberstadion,0,5,0.6,Oberstadion
Emerkingen,1,2,1.0,Emerkingen
Obermarchtal,0,0,0.2,Obermarchtal
Unterwachingen,0,3,0.6,Unterwachingen
Unterstadion,0,3,0.6,Unterstadion
Dietenheim,17,27,17.0,Dietenheim
Hausen am Bussen,1,4,1.0,Hausen am Bussen
Ehingen (Donau),31,59,31.0,Ehingen (Donau)
Munderkingen,0,3,0.6,Munderkingen
Rottenacker,8,12,8.0,Rottenacker
Untermarchtal,1,2,1.0,Untermarchtal
Lauterach,0,0,0.2,Lauterach
Illerrieden,4,4,4.0,Illerrieden
Schnürpflingen,0,0,0.2,Schnürpflingen
Griesingen,1,1,1.0,Griesingen
Hüttisheim,0,3,0.6,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,280,547,280.0,Ulm
