Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,0,1,0.6,Westerheim
Schelklingen,3,4,3.0,Schelklingen
Laichingen,2,3,2.0,Laichingen
Heroldstatt,0,0,0.2,Heroldstatt
Allmendingen,1,5,1.0,Allmendingen
Blaubeuren,4,5,4.0,Blaubeuren
Merklingen,0,0,0.2,Merklingen
Berghülen,1,1,1.0,Berghülen
Nellingen,0,1,0.6,Nellingen
Altheim (bei Ehingen),0,0,0.2,Altheim (bei Ehingen)
Öpfingen,0,2,0.6,Öpfingen
Oberdischingen,1,1,1.0,Oberdischingen
Erbach,6,7,6.0,Erbach
Blaustein,5,7,5.0,Blaustein
Dornstadt,0,1,0.6,Dornstadt
Amstetten,1,1,1.0,Amstetten
Lonsee,1,2,1.0,Lonsee
Westerstetten,0,2,0.6,Westerstetten
Beimerstetten,1,1,1.0,Beimerstetten
Weidenstetten,0,0,0.2,Weidenstetten
Staig,1,1,1.0,Staig
Altheim (Alb),0,0,0.2,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,0,0,0.2,Breitingen
Illerkirchberg,2,2,2.0,Illerkirchberg
Bernstadt,0,0,0.2,Bernstadt
Langenau,3,4,3.0,Langenau
Neenstetten,0,0,0.2,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,0,0,0.2,Ballendorf
Nerenstetten,2,2,2.0,Nerenstetten
Setzingen,0,0,0.2,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,0,0,0.2,Rammingen
Asselfingen,0,0,0.2,Asselfingen
Balzheim,1,1,1.0,Balzheim
Grundsheim,0,0,0.2,Grundsheim
Oberstadion,2,2,2.0,Oberstadion
Emerkingen,0,0,0.2,Emerkingen
Obermarchtal,4,12,4.0,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,1,1,1.0,Unterstadion
Dietenheim,10,16,10.0,Dietenheim
Hausen am Bussen,0,0,0.2,Hausen am Bussen
Ehingen (Donau),11,20,11.0,Ehingen (Donau)
Munderkingen,0,2,0.6,Munderkingen
Rottenacker,0,1,0.6,Rottenacker
Untermarchtal,0,0,0.2,Untermarchtal
Lauterach,0,0,0.2,Lauterach
Illerrieden,0,0,0.2,Illerrieden
Schnürpflingen,0,0,0.2,Schnürpflingen
Griesingen,0,1,0.6,Griesingen
Hüttisheim,1,1,1.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,62,84,62.0,Ulm
