Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,10,23,10.0,Westerheim
Schelklingen,12,32,12.0,Schelklingen
Laichingen,21,67,21.0,Laichingen
Heroldstatt,5,8,5.0,Heroldstatt
Allmendingen,3,12,3.0,Allmendingen
Blaubeuren,17,42,17.0,Blaubeuren
Merklingen,3,4,3.0,Merklingen
Berghülen,0,2,0.6,Berghülen
Nellingen,4,10,4.0,Nellingen
Altheim (bei Ehingen),2,4,2.0,Altheim (bei Ehingen)
Öpfingen,1,12,1.0,Öpfingen
Oberdischingen,1,3,1.0,Oberdischingen
Erbach,12,37,12.0,Erbach
Blaustein,29,60,29.0,Blaustein
Dornstadt,10,28,10.0,Dornstadt
Amstetten,15,35,15.0,Amstetten
Lonsee,8,23,8.0,Lonsee
Westerstetten,0,2,0.6,Westerstetten
Beimerstetten,6,10,6.0,Beimerstetten
Weidenstetten,0,3,0.6,Weidenstetten
Staig,5,14,5.0,Staig
Altheim (Alb),3,6,3.0,Altheim (Alb)
Holzkirch,0,2,0.6,Holzkirch
Breitingen,0,0,0.2,Breitingen
Illerkirchberg,8,14,8.0,Illerkirchberg
Bernstadt,0,3,0.6,Bernstadt
Langenau,28,47,28.0,Langenau
Neenstetten,2,2,2.0,Neenstetten
Börslingen,1,1,1.0,Börslingen
Ballendorf,0,0,0.2,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,1,0.6,Setzingen
Öllingen,3,4,3.0,Öllingen
Rammingen,5,8,5.0,Rammingen
Asselfingen,0,1,0.6,Asselfingen
Balzheim,1,4,1.0,Balzheim
Grundsheim,0,0,0.2,Grundsheim
Oberstadion,2,3,2.0,Oberstadion
Emerkingen,0,0,0.2,Emerkingen
Obermarchtal,2,7,2.0,Obermarchtal
Unterwachingen,1,1,1.0,Unterwachingen
Unterstadion,7,7,7.0,Unterstadion
Dietenheim,9,24,9.0,Dietenheim
Hausen am Bussen,0,0,0.2,Hausen am Bussen
Ehingen (Donau),45,115,45.0,Ehingen (Donau)
Munderkingen,9,16,9.0,Munderkingen
Rottenacker,10,24,10.0,Rottenacker
Untermarchtal,0,0,0.2,Untermarchtal
Lauterach,0,0,0.2,Lauterach
Illerrieden,9,42,9.0,Illerrieden
Schnürpflingen,2,5,2.0,Schnürpflingen
Griesingen,3,4,3.0,Griesingen
Hüttisheim,1,1,1.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,261,638,261.0,Ulm
