Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,18,45,18.0,Westerheim
Schelklingen,27,71,27.0,Schelklingen
Laichingen,47,135,47.0,Laichingen
Heroldstatt,3,10,3.0,Heroldstatt
Allmendingen,10,27,10.0,Allmendingen
Blaubeuren,24,50,24.0,Blaubeuren
Merklingen,1,6,1.0,Merklingen
Berghülen,4,6,4.0,Berghülen
Nellingen,12,19,12.0,Nellingen
Altheim (bei Ehingen),1,4,1.0,Altheim (bei Ehingen)
Öpfingen,17,23,17.0,Öpfingen
Oberdischingen,4,14,4.0,Oberdischingen
Erbach,25,75,25.0,Erbach
Blaustein,32,96,32.0,Blaustein
Dornstadt,22,57,22.0,Dornstadt
Amstetten,16,41,16.0,Amstetten
Lonsee,16,29,16.0,Lonsee
Westerstetten,2,13,2.0,Westerstetten
Beimerstetten,2,7,2.0,Beimerstetten
Weidenstetten,2,5,2.0,Weidenstetten
Staig,11,30,11.0,Staig
Altheim (Alb),9,17,9.0,Altheim (Alb)
Holzkirch,1,2,1.0,Holzkirch
Breitingen,0,0,0.2,Breitingen
Illerkirchberg,5,16,5.0,Illerkirchberg
Bernstadt,3,5,3.0,Bernstadt
Langenau,20,59,20.0,Langenau
Neenstetten,1,2,1.0,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,2,2,2.0,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,2,2,2.0,Setzingen
Öllingen,1,3,1.0,Öllingen
Rammingen,3,9,3.0,Rammingen
Asselfingen,2,4,2.0,Asselfingen
Balzheim,5,22,5.0,Balzheim
Grundsheim,0,0,0.2,Grundsheim
Oberstadion,3,5,3.0,Oberstadion
Emerkingen,1,2,1.0,Emerkingen
Obermarchtal,7,22,7.0,Obermarchtal
Unterwachingen,2,4,2.0,Unterwachingen
Unterstadion,0,2,0.6,Unterstadion
Dietenheim,22,55,22.0,Dietenheim
Hausen am Bussen,0,0,0.2,Hausen am Bussen
Ehingen (Donau),79,220,79.0,Ehingen (Donau)
Munderkingen,6,15,6.0,Munderkingen
Rottenacker,13,30,13.0,Rottenacker
Untermarchtal,0,0,0.2,Untermarchtal
Lauterach,0,2,0.6,Lauterach
Illerrieden,29,47,29.0,Illerrieden
Schnürpflingen,4,9,4.0,Schnürpflingen
Griesingen,1,1,1.0,Griesingen
Hüttisheim,3,6,3.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,3,0.6,Rechtenstein
Ulm,397,895,397.0,Ulm
