Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,34,66,34.0,Westerheim
Schelklingen,156,334,156.0,Schelklingen
Laichingen,158,396,158.0,Laichingen
Heroldstatt,35,84,35.0,Heroldstatt
Allmendingen,114,191,114.0,Allmendingen
Blaubeuren,241,448,241.0,Blaubeuren
Merklingen,32,45,32.0,Merklingen
Berghülen,36,64,36.0,Berghülen
Nellingen,35,66,35.0,Nellingen
Altheim (bei Ehingen),25,41,25.0,Altheim (bei Ehingen)
Öpfingen,36,79,36.0,Öpfingen
Oberdischingen,43,94,43.0,Oberdischingen
Erbach,299,693,299.0,Erbach
Blaustein,252,606,252.0,Blaustein
Dornstadt,160,402,160.0,Dornstadt
Amstetten,60,122,60.0,Amstetten
Lonsee,108,248,108.0,Lonsee
Westerstetten,17,69,17.0,Westerstetten
Beimerstetten,37,88,37.0,Beimerstetten
Weidenstetten,15,34,15.0,Weidenstetten
Staig,42,113,42.0,Staig
Altheim (Alb),48,88,48.0,Altheim (Alb)
Holzkirch,3,6,3.0,Holzkirch
Breitingen,7,10,7.0,Breitingen
Illerkirchberg,116,221,116.0,Illerkirchberg
Bernstadt,41,91,41.0,Bernstadt
Langenau,286,622,286.0,Langenau
Neenstetten,10,24,10.0,Neenstetten
Börslingen,1,2,1.0,Börslingen
Ballendorf,3,11,3.0,Ballendorf
Nerenstetten,2,8,2.0,Nerenstetten
Setzingen,8,19,8.0,Setzingen
Öllingen,8,19,8.0,Öllingen
Rammingen,15,39,15.0,Rammingen
Asselfingen,22,60,22.0,Asselfingen
Balzheim,38,89,38.0,Balzheim
Grundsheim,12,19,12.0,Grundsheim
Oberstadion,33,55,33.0,Oberstadion
Emerkingen,22,32,22.0,Emerkingen
Obermarchtal,36,89,36.0,Obermarchtal
Unterwachingen,6,7,6.0,Unterwachingen
Unterstadion,30,51,30.0,Unterstadion
Dietenheim,123,296,123.0,Dietenheim
Hausen am Bussen,3,6,3.0,Hausen am Bussen
Ehingen (Donau),678,1270,678.0,Ehingen (Donau)
Munderkingen,100,178,100.0,Munderkingen
Rottenacker,66,114,66.0,Rottenacker
Untermarchtal,31,46,31.0,Untermarchtal
Lauterach,12,25,12.0,Lauterach
Illerrieden,61,156,61.0,Illerrieden
Schnürpflingen,34,70,34.0,Schnürpflingen
Griesingen,21,42,21.0,Griesingen
Hüttisheim,32,67,32.0,Hüttisheim
Emeringen,4,6,4.0,Emeringen
Rechtenstein,4,16,4.0,Rechtenstein
Ulm,2720,5903,2720.0,Ulm
