Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,45,59,45.0,Westerheim
Schelklingen,49,69,49.0,Schelklingen
Laichingen,81,106,81.0,Laichingen
Heroldstatt,10,13,10.0,Heroldstatt
Allmendingen,24,33,24.0,Allmendingen
Blaubeuren,73,86,73.0,Blaubeuren
Merklingen,19,22,19.0,Merklingen
Berghülen,5,6,5.0,Berghülen
Nellingen,29,39,29.0,Nellingen
Altheim (bei Ehingen),2,4,2.0,Altheim (bei Ehingen)
Öpfingen,12,20,12.0,Öpfingen
Oberdischingen,7,20,7.0,Oberdischingen
Erbach,112,152,112.0,Erbach
Blaustein,89,129,89.0,Blaustein
Dornstadt,49,69,49.0,Dornstadt
Amstetten,51,57,51.0,Amstetten
Lonsee,43,49,43.0,Lonsee
Westerstetten,3,4,3.0,Westerstetten
Beimerstetten,6,13,6.0,Beimerstetten
Weidenstetten,3,11,3.0,Weidenstetten
Staig,10,19,10.0,Staig
Altheim (Alb),13,15,13.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,3,4,3.0,Breitingen
Illerkirchberg,23,42,23.0,Illerkirchberg
Bernstadt,10,11,10.0,Bernstadt
Langenau,70,109,70.0,Langenau
Neenstetten,5,16,5.0,Neenstetten
Börslingen,1,1,1.0,Börslingen
Ballendorf,7,8,7.0,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,2,0.6,Setzingen
Öllingen,7,7,7.0,Öllingen
Rammingen,12,12,12.0,Rammingen
Asselfingen,6,6,6.0,Asselfingen
Balzheim,15,18,15.0,Balzheim
Grundsheim,4,6,4.0,Grundsheim
Oberstadion,8,10,8.0,Oberstadion
Emerkingen,6,9,6.0,Emerkingen
Obermarchtal,1,1,1.0,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,2,5,2.0,Unterstadion
Dietenheim,32,38,32.0,Dietenheim
Hausen am Bussen,0,0,0.2,Hausen am Bussen
Ehingen (Donau),162,221,162.0,Ehingen (Donau)
Munderkingen,39,48,39.0,Munderkingen
Rottenacker,6,11,6.0,Rottenacker
Untermarchtal,1,2,1.0,Untermarchtal
Lauterach,4,4,4.0,Lauterach
Illerrieden,13,23,13.0,Illerrieden
Schnürpflingen,3,12,3.0,Schnürpflingen
Griesingen,4,7,4.0,Griesingen
Hüttisheim,3,5,3.0,Hüttisheim
Emeringen,2,2,2.0,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,846,1211,846.0,Ulm
