Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,1,1,1.0,Westerheim
Schelklingen,0,3,0.6,Schelklingen
Laichingen,1,3,1.0,Laichingen
Heroldstatt,0,1,0.6,Heroldstatt
Allmendingen,0,0,0.2,Allmendingen
Blaubeuren,6,26,6.0,Blaubeuren
Merklingen,0,1,0.6,Merklingen
Berghülen,1,1,1.0,Berghülen
Nellingen,0,0,0.2,Nellingen
Altheim (bei Ehingen),0,0,0.2,Altheim (bei Ehingen)
Öpfingen,1,1,1.0,Öpfingen
Oberdischingen,0,0,0.2,Oberdischingen
Erbach,1,5,1.0,Erbach
Blaustein,8,16,8.0,Blaustein
Dornstadt,0,0,0.2,Dornstadt
Amstetten,0,5,0.6,Amstetten
Lonsee,0,0,0.2,Lonsee
Westerstetten,2,2,2.0,Westerstetten
Beimerstetten,0,1,0.6,Beimerstetten
Weidenstetten,1,1,1.0,Weidenstetten
Staig,0,0,0.2,Staig
Altheim (Alb),0,0,0.2,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,0,0,0.2,Breitingen
Illerkirchberg,0,0,0.2,Illerkirchberg
Bernstadt,0,0,0.2,Bernstadt
Langenau,4,11,4.0,Langenau
Neenstetten,0,0,0.2,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,0,0,0.2,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,1,0.6,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,0,3,0.6,Rammingen
Asselfingen,0,0,0.2,Asselfingen
Balzheim,0,0,0.2,Balzheim
Grundsheim,0,0,0.2,Grundsheim
Oberstadion,0,3,0.6,Oberstadion
Emerkingen,0,0,0.2,Emerkingen
Obermarchtal,0,0,0.2,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,0,0,0.2,Unterstadion
Dietenheim,2,5,2.0,Dietenheim
Hausen am Bussen,0,0,0.2,Hausen am Bussen
Ehingen (Donau),3,13,3.0,Ehingen (Donau)
Munderkingen,0,0,0.2,Munderkingen
Rottenacker,0,0,0.2,Rottenacker
Untermarchtal,0,0,0.2,Untermarchtal
Lauterach,0,0,0.2,Lauterach
Illerrieden,0,1,0.6,Illerrieden
Schnürpflingen,3,6,3.0,Schnürpflingen
Griesingen,0,1,0.6,Griesingen
Hüttisheim,0,0,0.2,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,33,79,33.0,Ulm
